Epoch,Loss,Gradient
1,0.0742021,0.0448795
2,0.0741938,0.0448564
3,0.0741855,0.0448334
4,0.0741773,0.0448103
5,0.074169,0.0447873
6,0.0741608,0.0447643
7,0.0741525,0.0447412
8,0.0741443,0.0447182
9,0.074136,0.0446952
10,0.0741278,0.0446721
11,0.0741196,0.0446491
12,0.0741114,0.0446261
13,0.0741032,0.044603
14,0.074095,0.04458
15,0.0740869,0.044557
16,0.0740787,0.044534
17,0.0740705,0.044511
18,0.0740624,0.0444879
19,0.0740542,0.0444649
20,0.0740461,0.0444419
21,0.074038,0.0444189
22,0.0740299,0.0443959
23,0.0740218,0.0443729
24,0.0740137,0.0443499
25,0.0740056,0.0443269
26,0.0739975,0.0443039
27,0.0739895,0.0442809
28,0.0739814,0.0442579
29,0.0739734,0.0442349
30,0.0739653,0.0442119
31,0.0739573,0.0441889
32,0.0739493,0.0441659
33,0.0739412,0.044143
34,0.0739332,0.04412
35,0.0739252,0.044097
36,0.0739173,0.044074
37,0.0739093,0.0440511
38,0.0739013,0.0440281
39,0.0738934,0.0440051
40,0.0738854,0.0439822
41,0.0738775,0.0439592
42,0.0738695,0.0439362
43,0.0738616,0.0439133
44,0.0738537,0.0438903
45,0.0738458,0.0438674
46,0.0738379,0.0438444
47,0.07383,0.0438215
48,0.0738221,0.0437985
49,0.0738142,0.0437756
50,0.0738064,0.0437526
51,0.0737985,0.0437297
52,0.0737907,0.0437068
53,0.0737828,0.0436838
54,0.073775,0.0436609
55,0.0737672,0.043638
56,0.0737594,0.0436151
57,0.0737516,0.0435921
58,0.0737438,0.0435692
59,0.073736,0.0435463
60,0.0737282,0.0435234
61,0.0737205,0.0435005
62,0.0737127,0.0434776
63,0.073705,0.0434547
64,0.0736972,0.0434318
65,0.0736895,0.0434089
66,0.0736818,0.043386
67,0.0736741,0.0433631
68,0.0736664,0.0433402
69,0.0736587,0.0433173
70,0.073651,0.0432944
71,0.0736433,0.0432716
72,0.0736356,0.0432487
73,0.073628,0.0432258
74,0.0736203,0.0432029
75,0.0736127,0.0431801
76,0.073605,0.0431572
77,0.0735974,0.0431344
78,0.0735898,0.0431115
79,0.0735822,0.0430886
80,0.0735746,0.0430658
81,0.073567,0.043043
82,0.0735594,0.0430201
83,0.0735518,0.0429973
84,0.0735442,0.0429744
85,0.0735367,0.0429516
86,0.0735291,0.0429288
87,0.0735216,0.042906
88,0.073514,0.0428831
89,0.0735065,0.0428603
90,0.073499,0.0428375
91,0.0734915,0.0428147
92,0.073484,0.0427919
93,0.0734765,0.0427691
94,0.073469,0.0427463
95,0.0734616,0.0427235
96,0.0734541,0.0427007
97,0.0734466,0.0426779
98,0.0734392,0.0426551
99,0.0734317,0.0426323
100,0.0734243,0.0426095
101,0.0734169,0.0425868
102,0.0734095,0.042564
103,0.0734021,0.0425412
104,0.0733947,0.0425185
105,0.0733873,0.0424957
106,0.0733799,0.0424729
107,0.0733725,0.0424502
108,0.0733651,0.0424274
109,0.0733578,0.0424047
110,0.0733504,0.042382
111,0.0733431,0.0423592
112,0.0733358,0.0423365
113,0.0733284,0.0423138
114,0.0733211,0.042291
115,0.0733138,0.0422683
116,0.0733065,0.0422456
117,0.0732992,0.0422229
118,0.073292,0.0422002
119,0.0732847,0.0421775
120,0.0732774,0.0421548
121,0.0732702,0.0421321
122,0.0732629,0.0421094
123,0.0732557,0.0420867
124,0.0732484,0.042064
125,0.0732412,0.0420413
126,0.073234,0.0420187
127,0.0732268,0.041996
128,0.0732196,0.0419733
129,0.0732124,0.0419507
130,0.0732052,0.041928
131,0.073198,0.0419053
132,0.0731909,0.0418827
133,0.0731837,0.04186
134,0.0731766,0.0418374
135,0.0731694,0.0418148
136,0.0731623,0.0417921
137,0.0731552,0.0417695
138,0.073148,0.0417469
139,0.0731409,0.0417243
140,0.0731338,0.0417016
141,0.0731267,0.041679
142,0.0731196,0.0416564
143,0.0731126,0.0416338
144,0.0731055,0.0416112
145,0.0730984,0.0415886
146,0.0730914,0.041566
147,0.0730843,0.0415435
148,0.0730773,0.0415209
149,0.0730703,0.0414983
150,0.0730633,0.0414757
151,0.0730562,0.0414532
152,0.0730492,0.0414306
153,0.0730422,0.041408
154,0.0730352,0.0413855
155,0.0730283,0.0413629
156,0.0730213,0.0413404
157,0.0730143,0.0413179
158,0.0730074,0.0412953
159,0.0730004,0.0412728
160,0.0729935,0.0412503
161,0.0729865,0.0412278
162,0.0729796,0.0412052
163,0.0729727,0.0411827
164,0.0729658,0.0411602
165,0.0729589,0.0411377
166,0.072952,0.0411152
167,0.0729451,0.0410928
168,0.0729382,0.0410703
169,0.0729314,0.0410478
170,0.0729245,0.0410253
171,0.0729177,0.0410028
