Epoch,Loss,Gradient
1,0.0686842,0.0266582
2,0.06842,0.0240553
3,0.0682063,0.0216998
4,0.0680334,0.0195732
5,0.0678934,0.0176567
6,0.06778,0.0159313
7,0.0676881,0.0143791
8,0.0676134,0.0129832
9,0.0675528,0.011728
10,0.0675035,0.0105991
11,0.0674634,0.00958382
12,0.0674307,0.00867037
13,0.067404,0.00784832
14,0.0673823,0.00710827
15,0.0673645,0.00644182
16,0.06735,0.00584144
17,0.0673381,0.00530041
18,0.0673284,0.00481271
19,0.0673205,0.00437296
20,0.067314,0.00397634
21,0.0673086,0.00361856
22,0.0673042,0.00329574
23,0.0673006,0.00300442
24,0.0672976,0.00274151
25,0.0672952,0.00250422
26,0.0672932,0.00229006
27,0.0672915,0.00209677
28,0.0672902,0.00192235
29,0.067289,0.00176499
30,0.0672881,0.00162306
31,0.0672873,0.00149509
32,0.0672867,0.00137979
33,0.0672862,0.00127596
34,0.0672857,0.00118255
35,0.0672853,0.00109859
36,0.067285,0.00102324
37,0.0672848,0.000955707
38,0.0672845,0.0008953
39,0.0672843,0.000841384
40,0.0672842,0.000793382
41,0.067284,0.000750771
42,0.0672839,0.00071307
43,0.0672838,0.000679837
44,0.0672837,0.000650661
45,0.0672836,0.000625161
46,0.0672835,0.00060298
47,0.0672834,0.00058378
48,0.0672834,0.000567247
49,0.0672833,0.000553085
50,0.0672833,0.000541018
51,0.0672832,0.00053079
52,0.0672832,0.000522165
53,0.0672831,0.00051493
54,0.0672831,0.000508891
55,0.067283,0.000503876
56,0.067283,0.000499732
57,0.0672829,0.000496327
58,0.0672829,0.000493545
59,0.0672828,0.000491287
60,0.0672828,0.000489467
61,0.0672827,0.000488014
62,0.0672827,0.000486866
63,0.0672827,0.000485973
64,0.0672826,0.00048529
65,0.0672826,0.000484783
66,0.0672825,0.000484421
67,0.0672825,0.000484179
68,0.0672825,0.000484036
69,0.0672824,0.000483976
70,0.0672824,0.000483984
71,0.0672823,0.000484049
72,0.0672823,0.00048416
73,0.0672822,0.00048431
74,0.0672822,0.000484492
75,0.0672822,0.0004847
76,0.0672821,0.000484931
77,0.0672821,0.000485179
78,0.067282,0.000485444
79,0.067282,0.000485721
80,0.067282,0.000486008
81,0.0672819,0.000486305
82,0.0672819,0.000486609
83,0.0672818,0.000486919
84,0.0672818,0.000487234
85,0.0672818,0.000487555
86,0.0672817,0.000487879
87,0.0672817,0.000488206
88,0.0672816,0.000488536
89,0.0672816,0.000488869
90,0.0672816,0.000489204
91,0.0672815,0.000489541
92,0.0672815,0.000489879
93,0.0672814,0.000490219
94,0.0672814,0.000490561
95,0.0672813,0.000490903
96,0.0672813,0.000491247
97,0.0672813,0.000491592
98,0.0672812,0.000491938
99,0.0672812,0.000492285
100,0.0672811,0.000492633
101,0.0672811,0.000492981
102,0.0672811,0.000493331
103,0.067281,0.000493681
104,0.067281,0.000494032
105,0.0672809,0.000494384
106,0.0672809,0.000494736
107,0.0672808,0.000495089
108,0.0672808,0.000495443
109,0.0672808,0.000495798
110,0.0672807,0.000496153
111,0.0672807,0.000496509
112,0.0672806,0.000496865
113,0.0672806,0.000497223
114,0.0672805,0.00049758
115,0.0672805,0.000497939
116,0.0672805,0.000498298
117,0.0672804,0.000498658
118,0.0672804,0.000499019
119,0.0672803,0.00049938
120,0.0672803,0.000499742
121,0.0672802,0.000500104
122,0.0672802,0.000500467
123,0.0672802,0.000500831
124,0.0672801,0.000501195
125,0.0672801,0.00050156
126,0.06728,0.000501926
127,0.06728,0.000502292
128,0.0672799,0.000502659
129,0.0672799,0.000503026
130,0.0672799,0.000503395
131,0.0672798,0.000503763
132,0.0672798,0.000504133
133,0.0672797,0.000504503
134,0.0672797,0.000504874
135,0.0672796,0.000505245
136,0.0672796,0.000505617
137,0.0672796,0.00050599
138,0.0672795,0.000506363
139,0.0672795,0.000506737
140,0.0672794,0.000507112
141,0.0672794,0.000507487
142,0.0672793,0.000507863
143,0.0672793,0.000508239
144,0.0672793,0.000508616
145,0.0672792,0.000508994
146,0.0672792,0.000509373
147,0.0672791,0.000509752
148,0.0672791,0.000510131
