Epoch,Loss,Gradient
1,0.00636312,0.0748387
2,0.00633485,0.0743781
3,0.00630691,0.0739179
4,0.00627897,0.0743896
5,0.00625123,0.0730235
6,0.00622434,0.071403
7,0.00619862,0.0710092
8,0.00617316,0.0706172
9,0.00614818,0.0690305
10,0.0061244,0.0674514
11,0.00610154,0.0671152
12,0.00607889,0.0667806
13,0.00605647,0.0664479
14,0.00603395,0.0672262
15,0.00601158,0.0657941
16,0.0059898,0.0644288
17,0.00596944,0.0629326
18,0.00594959,0.0626293
19,0.00592993,0.062329
20,0.00591045,0.062032
21,0.00589114,0.0617382
22,0.00587202,0.0614478
23,0.00585306,0.0611609
24,0.00583428,0.0608774
25,0.00581567,0.0605976
26,0.00579721,0.0603213
27,0.00577887,0.0603222
28,0.00576056,0.0600574
29,0.0057424,0.0597963
30,0.00572448,0.0593949
31,0.00570668,0.059419
32,0.00568888,0.0591702
33,0.00567169,0.0578448
34,0.00565496,0.0574669
35,0.00563843,0.0570879
36,0.00562204,0.0568646
37,0.00560583,0.0560946
38,0.00558978,0.0582506
39,0.0055726,0.0580662
40,0.00555553,0.0578863
41,0.00553855,0.0577109
42,0.00552172,0.0578438
43,0.00550497,0.057377
44,0.00548828,0.0572141
45,0.00547168,0.0570552
46,0.00545543,0.0549954
47,0.00544033,0.054852
48,0.00542528,0.0545457
49,0.00541029,0.054405
50,0.00539538,0.0542669
51,0.00538055,0.0542963
52,0.00536583,0.0541646
53,0.00535114,0.0538686
54,0.00533687,0.0527016
55,0.00532291,0.0525879
56,0.00530902,0.0526468
57,0.00529523,0.052537
58,0.00528145,0.0522564
59,0.00526772,0.0521476
60,0.00525406,0.0520398
61,0.00524046,0.052103
62,0.00522728,0.0502964
63,0.0052147,0.0500309
64,0.00520217,0.0499467
65,0.00518968,0.0498625
66,0.00517725,0.0501342
67,0.00516489,0.0496935
68,0.00515253,0.0496088
69,0.00514021,0.0495239
70,0.00512793,0.0494386
71,0.00511574,0.0497011
72,0.00510364,0.048585
73,0.00509184,0.0485055
74,0.00508059,0.0469242
75,0.0050696,0.0470323
76,0.00505869,0.0469524
77,0.00504777,0.0466862
78,0.00503696,0.0461729
79,0.00502631,0.0460955
80,0.00501575,0.0463846
81,0.00500519,0.0459354
82,0.00499465,0.0458554
83,0.00498414,0.0457744
84,0.00497371,0.0460491
85,0.00496332,0.0456062
86,0.00495292,0.0455221
87,0.00494257,0.0454369
88,0.00493229,0.0456959
89,0.00492206,0.04526
90,0.00491182,0.0451715
91,0.00490162,0.045082
92,0.00489152,0.0453239
93,0.00488144,0.0448957
94,0.00487137,0.0448027
95,0.00486134,0.0448696
96,0.00485142,0.0447714
97,0.00484149,0.0445127
98,0.00483158,0.044415
99,0.00482176,0.0446239
100,0.004812,0.044212
101,0.00480223,0.0441108
102,0.00479251,0.0448277
103,0.00478283,0.0443228
104,0.00477309,0.0440756
105,0.00476342,0.043828
106,0.00475384,0.0438606
107,0.00474432,0.0436102
108,0.00473481,0.0435009
109,0.00472536,0.0435233
110,0.00471599,0.0434365
111,0.00470663,0.043166
112,0.00469733,0.0431783
