Epoch,Loss
1,474.187
2,28.7063
3,13.138
4,7.9702
5,4.09724
6,1.89288
7,0.827389
8,0.489728
9,0.30658
10,0.192498
11,0.123943
12,0.0803942
13,0.0520355
14,0.0394239
15,0.0285499
16,0.0188846
17,0.0140782
18,0.0104096
19,0.00753826
20,0.00560209
21,0.00443239
22,0.00360622
23,0.00300014
24,0.00268923
25,0.00242793
26,0.00224285
27,0.0021076
28,0.00201572
29,0.00195201
30,0.00190704
31,0.00187448
32,0.00185012
33,0.00183116
34,0.00181574
35,0.00180263
36,0.00179102
37,0.00178038
38,0.00177036
39,0.00176073
40,0.00175136
41,0.00174214
42,0.00173303
43,0.00172398
44,0.00171499
45,0.00170602
46,0.0016971
47,0.0016882
48,0.00167932
49,0.00167048
50,0.00166168
51,0.0016529
52,0.00164416
53,0.00163546
54,0.0016268
55,0.00161817
56,0.00160959
57,0.00160105
58,0.00159255
59,0.0015841
60,0.00157568
61,0.00156731
62,0.00155899
63,0.00155071
64,0.00154247
65,0.00153428
66,0.00152613
67,0.00151802
68,0.00150996
69,0.00150194
70,0.00149396
71,0.00148603
72,0.00147814
73,0.0014703
74,0.00146249
75,0.00145473
76,0.00144701
77,0.00143934
78,0.0014317
79,0.00142411
80,0.00141656
81,0.00140905
82,0.00140158
83,0.00139415
84,0.00138677
85,0.00137942
86,0.00137211
87,0.00136485
88,0.00135762
89,0.00135043
90,0.00134328
91,0.00133617
92,0.0013291
93,0.00132207
94,0.00131508
95,0.00130812
96,0.00130121
97,0.00129433
98,0.00128749
99,0.00128068
100,0.00127391
101,0.00126719
102,0.00126049
103,0.00125384
104,0.00124722
105,0.00124063
106,0.00123408
107,0.00122757
108,0.0012211
109,0.00121465
110,0.00120825
111,0.00120188
112,0.00119554
113,0.00118924
114,0.00118297
115,0.00117674
116,0.00117054
117,0.00116438
118,0.00115825
119,0.00115215
120,0.00114609
121,0.00114005
122,0.00113406
123,0.00112809
124,0.00112216
125,0.00111626
126,0.00111039
127,0.00110456
128,0.00109875
129,0.00109298
130,0.00108724
131,0.00108153
132,0.00107585
133,0.0010702
134,0.00106459
135,0.001059
136,0.00105345
137,0.00104792
138,0.00104243
139,0.00103696
140,0.00103153
141,0.00102612
142,0.00102075
143,0.0010154
144,0.00101008
145,0.0010048
146,0.000999537
147,0.000994307
148,0.000989105
149,0.000983932
150,0.000978787
151,0.00097367
152,0.000968581
153,0.00096352
154,0.000958486
155,0.00095348
156,0.000948501
157,0.00094355
158,0.000938625
