Epoch,Loss,Gradient
1,6.21512,28.4111
2,5.51466,38.5679
3,4.59087,50.6302
4,3.16034,59.1757
5,1.49925,48.3387
6,0.658099,21.0242
7,0.476922,13.792
8,0.352867,14.8372
9,0.214022,14.4071
10,0.0847118,11.9521
11,0.0169616,5.05003
12,0.00784235,1.27332
13,0.00725695,0.327013
14,0.00721146,0.155127
15,0.00719385,0.133347
16,0.00717767,0.129576
17,0.00716162,0.12874
18,0.00714564,0.128399
19,0.00712973,0.128167
20,0.00711389,0.127955
21,0.00709811,0.127749
22,0.00708239,0.127544
23,0.00706674,0.127339
24,0.00705115,0.127135
25,0.00703563,0.126931
26,0.00702017,0.126727
27,0.00700478,0.126524
28,0.00698945,0.12632
29,0.00697418,0.126117
30,0.00695898,0.125914
31,0.00694384,0.125712
32,0.00692876,0.125509
33,0.00691374,0.125307
34,0.00689879,0.125105
35,0.0068839,0.124903
36,0.00686906,0.124702
37,0.00685429,0.1245
38,0.00683958,0.124299
39,0.00682493,0.124099
40,0.00681035,0.123898
41,0.00679582,0.123698
42,0.00678135,0.123497
43,0.00676694,0.123297
44,0.00675259,0.123098
45,0.0067383,0.122898
46,0.00672406,0.122699
47,0.00670989,0.1225
48,0.00669577,0.122301
49,0.00668171,0.122102
50,0.00666771,0.121904
51,0.00665377,0.121706
52,0.00663988,0.121508
53,0.00662606,0.12131
54,0.00661228,0.121113
55,0.00659857,0.120915
56,0.00658491,0.120718
57,0.00657131,0.120521
58,0.00655776,0.120325
59,0.00654427,0.120128
60,0.00653083,0.119932
61,0.00651745,0.119736
62,0.00650412,0.11954
63,0.00649085,0.119344
64,0.00647763,0.119149
65,0.00646446,0.118954
66,0.00645135,0.118759
67,0.0064383,0.118564
68,0.00642529,0.11837
69,0.00641234,0.118175
70,0.00639945,0.117981
71,0.0063866,0.117787
72,0.00637381,0.117594
73,0.00636107,0.1174
74,0.00634838,0.117207
75,0.00633575,0.117014
76,0.00632316,0.116821
77,0.00631063,0.116629
78,0.00629815,0.116436
79,0.00628572,0.116244
80,0.00627334,0.116052
81,0.00626101,0.11586
82,0.00624873,0.115669
83,0.0062365,0.115477
84,0.00622432,0.115286
85,0.0062122,0.115095
86,0.00620012,0.114905
87,0.00618809,0.114714
88,0.0061761,0.114524
89,0.00616417,0.114334
90,0.00615229,0.114144
91,0.00614045,0.113954
92,0.00612867,0.113765
93,0.00611693,0.113575
94,0.00610524,0.113386
95,0.00609359,0.113197
96,0.006082,0.113009
97,0.00607045,0.11282
98,0.00605895,0.112632
99,0.00604749,0.112444
100,0.00603609,0.112256
101,0.00602473,0.112068
102,0.00601341,0.111881
103,0.00600214,0.111694
104,0.00599092,0.111507
105,0.00597974,0.11132
106,0.00596861,0.111133
107,0.00595752,0.110947
108,0.00594648,0.110761
109,0.00593549,0.110575
110,0.00592454,0.110389
111,0.00591363,0.110203
112,0.00590277,0.110018
113,0.00589195,0.109833
114,0.00588118,0.109648
115,0.00587045,0.109463
116,0.00585976,0.109278
117,0.00584912,0.109094
118,0.00583852,0.10891
119,0.00582796,0.108726
120,0.00581745,0.108542
121,0.00580698,0.108358
122,0.00579655,0.108175
123,0.00578617,0.107992
124,0.00577582,0.107809
125,0.00576552,0.107626
126,0.00575526,0.107443
127,0.00574505,0.107261
128,0.00573487,0.107079
129,0.00572474,0.106897
130,0.00571465,0.106715
131,0.00570459,0.106534
132,0.00569458,0.106352
133,0.00568461,0.106171
134,0.00567469,0.10599
135,0.0056648,0.105809
136,0.00565495,0.105629
137,0.00564514,0.105448
138,0.00563537,0.105268
139,0.00562564,0.105088
140,0.00561596,0.104908
141,0.00560631,0.104729
142,0.0055967,0.104549
143,0.00558713,0.10437
144,0.0055776,0.104191
145,0.0055681,0.104012
146,0.00555865,0.103834
147,0.00554923,0.103655
148,0.00553986,0.103477
149,0.00553052,0.103299
150,0.00552122,0.103121
151,0.00551195,0.102944
152,0.00550273,0.102766
153,0.00549354,0.102589
154,0.00548439,0.102412
155,0.00547528,0.102235
156,0.0054662,0.102058
157,0.00545717,0.101882
158,0.00544816,0.101706
159,0.0054392,0.10153
160,0.00543027,0.101354
161,0.00542138,0.101178
162,0.00541252,0.101003
163,0.00540371,0.100827
164,0.00539492,0.100652
165,0.00538618,0.100477
166,0.00537746,0.100303
167,0.00536879,0.100128
168,0.00536015,0.099954
169,0.00535154,0.0997799
170,0.00534297,0.099606
171,0.00533444,0.0994323
172,0.00532594,0.0992588
173,0.00531747,0.0990855
174,0.00530904,0.0989124
175,0.00530064,0.0987395
176,0.00529228,0.0985667
177,0.00528395,0.0983942
178,0.00527566,0.0982219
179,0.0052674,0.0980497
180,0.00525917,0.0978778
181,0.00525098,0.0977061
182,0.00524282,0.0975345
183,0.0052347,0.0973631
184,0.00522661,0.097192
185,0.00521855,0.097021
186,0.00521052,0.0968502
187,0.00520253,0.0966797
188,0.00519457,0.0965093
189,0.00518664,0.0963391
190,0.00517874,0.0961691
191,0.00517088,0.0959993
192,0.00516305,0.0958297
193,0.00515525,0.0956603
194,0.00514748,0.095491
195,0.00513975,0.095322
196,0.00513204,0.0951532
197,0.00512437,0.0949845
198,0.00511673,0.0948161
199,0.00510912,0.0946479
200,0.00510155,0.0944798
201,0.005094,0.0943119
202,0.00508648,0.0941443
203,0.005079,0.0939768
204,0.00507154,0.0938095
205,0.00506412,0.0936424
206,0.00505673,0.0934755
207,0.00504937,0.0933088
208,0.00504203,0.0931423
209,0.00503473,0.092976
210,0.00502746,0.0928099
211,0.00502022,0.092644
212,0.005013,0.0924783
213,0.00500582,0.0923127
214,0.00499867,0.0921474
215,0.00499154,0.0919822
216,0.00498445,0.0918173
217,0.00497738,0.0916525
218,0.00497035,0.0914879
219,0.00496334,0.0913236
220,0.00495636,0.0911594
221,0.00494941,0.0909954
222,0.00494249,0.0908316
223,0.0049356,0.090668
224,0.00492873,0.0905046
225,0.0049219,0.0903414
226,0.00491509,0.0901783
227,0.00490831,0.0900155
228,0.00490156,0.0898529
229,0.00489483,0.0896904
230,0.00488814,0.0895282
231,0.00488147,0.0893661
232,0.00487483,0.0892043
233,0.00486821,0.0890426
234,0.00486163,0.0888811
235,0.00485507,0.0887198
236,0.00484853,0.0885588
237,0.00484203,0.0883979
238,0.00483555,0.0882372
239,0.0048291,0.0880766
240,0.00482267,0.0879163
241,0.00481627,0.0877562
242,0.0048099,0.0875963
243,0.00480356,0.0874365
244,0.00479724,0.087277
245,0.00479094,0.0871176
246,0.00478468,0.0869585
247,0.00477844,0.0867995
248,0.00477222,0.0866407
249,0.00476603,0.0864822
250,0.00475987,0.0863238
251,0.00475373,0.0861656
252,0.00474762,0.0860076
253,0.00474153,0.0858498
254,0.00473547,0.0856921
255,0.00472943,0.0855347
256,0.00472342,0.0853775
257,0.00471743,0.0852205
258,0.00471147,0.0850636
259,0.00470553,0.084907
260,0.00469961,0.0847505
261,0.00469373,0.0845942
262,0.00468786,0.0844382
263,0.00468202,0.0842823
264,0.00467621,0.0841266
265,0.00467041,0.0839711
266,0.00466465,0.0838158
267,0.0046589,0.0836607
268,0.00465318,0.0835058
269,0.00464749,0.0833511
270,0.00464182,0.0831965
271,0.00463617,0.0830422
272,0.00463054,0.0828881
273,0.00462494,0.0827341
274,0.00461936,0.0825803
275,0.00461381,0.0824268
276,0.00460828,0.0822734
277,0.00460277,0.0821202
278,0.00459728,0.0819672
279,0.00459182,0.0818144
280,0.00458638,0.0816618
281,0.00458096,0.0815094
282,0.00457557,0.0813572
283,0.0045702,0.0812052
284,0.00456485,0.0810534
285,0.00455952,0.0809017
286,0.00455421,0.0807503
287,0.00454893,0.080599
288,0.00454367,0.080448
289,0.00453843,0.0802971
290,0.00453321,0.0801464
291,0.00452802,0.079996
292,0.00452284,0.0798457
293,0.00451769,0.0796956
294,0.00451256,0.0795457
295,0.00450745,0.079396
296,0.00450236,0.0792464
297,0.0044973,0.0790971
298,0.00449225,0.078948
299,0.00448723,0.0787991
300,0.00448223,0.0786503
301,0.00447725,0.0785018
302,0.00447228,0.0783534
303,0.00446734,0.0782052
304,0.00446242,0.0780572
305,0.00445753,0.0779095
306,0.00445265,0.0777619
307,0.00444779,0.0776145
308,0.00444295,0.0774673
309,0.00443814,0.0773203
310,0.00443334,0.0771734
311,0.00442856,0.0770268
312,0.00442381,0.0768804
313,0.00441907,0.0767341
314,0.00441435,0.0765881
315,0.00440966,0.0764422
316,0.00440498,0.0762966
317,0.00440032,0.0761511
318,0.00439568,0.0760058
319,0.00439107,0.0758607
320,0.00438647,0.0757158
321,0.00438189,0.0755711
322,0.00437733,0.0754266
323,0.00437279,0.0752823
324,0.00436827,0.0751382
325,0.00436376,0.0749943
326,0.00435928,0.0748505
327,0.00435482,0.074707
328,0.00435037,0.0745636
329,0.00434594,0.0744204
330,0.00434154,0.0742775
331,0.00433715,0.0741347
332,0.00433277,0.0739921
333,0.00432842,0.0738497
334,0.00432409,0.0737075
335,0.00431977,0.0735655
336,0.00431547,0.0734237
337,0.0043112,0.0732821
338,0.00430693,0.0731406
339,0.00430269,0.0729994
340,0.00429847,0.0728584
341,0.00429426,0.0727175
342,0.00429007,0.0725768
343,0.0042859,0.0724364
344,0.00428174,0.0722961
345,0.00427761,0.072156
346,0.00427349,0.0720161
347,0.00426939,0.0718764
348,0.0042653,0.0717369
349,0.00426124,0.0715976
350,0.00425719,0.0714585
351,0.00425315,0.0713195
352,0.00424914,0.0711808
353,0.00424514,0.0710422
354,0.00424116,0.0709039
355,0.0042372,0.0707657
356,0.00423325,0.0706277
357,0.00422932,0.0704899
358,0.00422541,0.0703524
359,0.00422151,0.070215
360,0.00421763,0.0700777
361,0.00421377,0.0699407
362,0.00420992,0.0698039
363,0.00420609,0.0696673
364,0.00420227,0.0695308
365,0.00419847,0.0693946
366,0.00419469,0.0692585
367,0.00419093,0.0691227
368,0.00418718,0.068987
369,0.00418344,0.0688515
370,0.00417973,0.0687162
371,0.00417602,0.0685811
372,0.00417234,0.0684462
373,0.00416867,0.0683115
374,0.00416501,0.068177
375,0.00416137,0.0680426
376,0.00415775,0.0679085
