Epoch,Loss,Gradient
1,14.3948,15.2908
2,0.577817,2.96112
3,0.548395,2.88309
4,0.519096,2.80501
5,0.491362,2.72905
6,0.46511,2.65515
7,0.440261,2.58325
8,0.416739,2.51329
9,0.394474,2.44523
10,0.373398,2.37901
11,0.353449,2.31459
12,0.334565,2.25191
13,0.316691,2.19093
14,0.299771,2.1316
15,0.283755,2.07388
16,0.268595,2.01771
17,0.254245,1.96307
18,0.240661,1.90991
19,0.227804,1.85819
20,0.215633,1.80787
21,0.204112,1.75892
22,0.193207,1.71128
23,0.182885,1.66494
24,0.173114,1.61986
25,0.163865,1.57599
26,0.15511,1.53331
27,0.146823,1.49179
28,0.138979,1.45139
29,0.131554,1.41209
30,0.124525,1.37385
31,0.117872,1.33665
32,0.111575,1.30045
33,0.105613,1.26523
34,0.0999709,1.23097
35,0.0946297,1.19764
36,0.089574,1.1652
37,0.0847883,1.13365
38,0.0802584,1.10295
39,0.0759704,1.07308
40,0.0719116,1.04402
41,0.0680696,1.01575
42,0.0644328,0.988244
43,0.0609904,0.961483
44,0.0577319,0.935446
45,0.0546474,0.910114
46,0.0517278,0.885468
47,0.0489641,0.861489
48,0.0463481,0.83816
49,0.0438719,0.815463
50,0.041528,0.79338
51,0.0393093,0.771895
52,0.0372091,0.750992
53,0.0352211,0.730655
54,0.0333394,0.710869
55,0.0315582,0.691619
56,0.0298721,0.67289
57,0.0282761,0.654668
58,0.0267654,0.636939
59,0.0253354,0.619691
60,0.0239819,0.60291
61,0.0227006,0.586583
62,0.0214878,0.570698
63,0.0203397,0.555244
64,0.0192531,0.540207
65,0.0182244,0.525579
66,0.0172508,0.511346
67,0.0163291,0.497499
68,0.0154567,0.484026
69,0.0146309,0.470919
70,0.0138492,0.458166
71,0.0131093,0.445759
72,0.0124089,0.433688
73,0.0117459,0.421944
74,0.0111184,0.410517
75,0.0105244,0.399401
76,0.00996208,0.388585
77,0.00942984,0.378062
78,0.00892603,0.367824
79,0.00844914,0.357863
80,0.00799773,0.348172
81,0.00757044,0.338744
82,0.00716598,0.329571
83,0.00678312,0.320646
84,0.00642072,0.311963
85,0.00607768,0.303515
86,0.00575297,0.295296
87,0.00544561,0.287299
88,0.00515467,0.279519
89,0.00487927,0.271949
90,0.00461858,0.264585
91,0.00437183,0.25742
92,0.00413826,0.250449
93,0.00391716,0.243667
94,0.00370788,0.237068
95,0.00350978,0.230649
96,0.00332226,0.224403
97,0.00314477,0.218326
98,0.00297675,0.212413
99,0.00281771,0.206661
100,0.00266717,0.201065
101,0.00252467,0.19562
102,0.00238979,0.190323
103,0.00226211,0.185169
104,0.00214125,0.180154
105,0.00202685,0.175276
106,0.00191856,0.170529
107,0.00181606,0.165911
108,0.00171903,0.161418
109,0.00162719,0.157047
110,0.00154026,0.152794
111,0.00145797,0.148657
112,0.00138007,0.144631
113,0.00130634,0.140714
114,0.00123654,0.136904
115,0.00117048,0.133197
116,0.00110795,0.12959
117,0.00104875,0.12608
118,0.00099272,0.122666
119,0.000939682,0.119344
120,0.000889478,0.116112
121,0.000841956,0.112968
122,0.000796973,0.109909
123,0.000754393,0.106932
124,0.000714088,0.104037
125,0.000675937,0.101219
126,0.000639824,0.0984784
127,0.00060564,0.0958116
128,0.000573283,0.093217
129,0.000542654,0.0906927
130,0.000513662,0.0882367
131,0.000486218,0.0858473
132,0.000460241,0.0835225
133,0.000435652,0.0812607
134,0.000412377,0.0790602
135,0.000390345,0.0769192
136,0.00036949,0.0748362
137,0.000349749,0.0728097
138,0.000331063,0.070838
139,0.000313375,0.0689197
140,0.000296633,0.0670533
141,0.000280785,0.0652375
142,0.000265783,0.0634709
143,0.000251583,0.0617521
144,0.000238142,0.0600798
145,0.000225419,0.0584529
146,0.000213375,0.05687
147,0.000201975,0.0553299
148,0.000191185,0.0538316
149,0.00018097,0.0523738
150,0.000171302,0.0509555
151,0.000162149,0.0495757
152,0.000153486,0.0482331
153,0.000145286,0.046927
154,0.000137524,0.0456562
155,0.000130176,0.0444198
156,0.000123221,0.0432169
157,0.000116638,0.0420466
158,0.000110407,0.040908
159,0.000104508,0.0398002
160,9.89244e-05,0.0387224
161,9.36391e-05,0.0376738
162,8.86363e-05,0.0366536
163,8.39008e-05,0.035661
164,7.94182e-05,0.0346953
165,7.51751e-05,0.0337558
166,7.11588e-05,0.0328417
