Epoch,Loss,Gradient
1,6.38033,23.9182
2,5.90585,27.054
3,5.40218,34.6723
4,4.67695,44.969
5,3.52418,55.38
6,1.95826,54.0657
7,0.769168,30.5645
8,0.453415,14.0065
9,0.338858,13.0935
10,0.22793,13.3612
11,0.114011,12.6879
12,0.0299777,7.16616
13,0.00997536,2.18285
14,0.00829881,0.599665
15,0.00815573,0.302794
16,0.00811231,0.271479
17,0.00807527,0.268069
18,0.00803903,0.266326
19,0.00800325,0.264687
20,0.00796791,0.263072
21,0.00793301,0.261482
22,0.00789851,0.259919
23,0.00786443,0.25838
24,0.00783074,0.256867
25,0.00779745,0.255378
26,0.00776442,0.254882
27,0.00773161,0.253355
28,0.00769919,0.251855
29,0.00766714,0.25038
30,0.00763547,0.248931
31,0.00760416,0.247507
32,0.0075732,0.246107
33,0.00754259,0.24473
34,0.00751232,0.243377
35,0.00748237,0.242047
36,0.00745276,0.240739
37,0.00742345,0.239453
38,0.00739446,0.238189
39,0.00736577,0.236946
40,0.00733738,0.235724
41,0.00730927,0.234523
42,0.00728145,0.233341
43,0.00725391,0.23218
44,0.00722663,0.231037
45,0.00719963,0.229914
46,0.00717288,0.228809
47,0.00714639,0.227723
48,0.00712014,0.226655
49,0.00709414,0.225604
50,0.00706838,0.224571
51,0.00704286,0.223555
52,0.00701756,0.222556
53,0.00699248,0.221573
54,0.00696763,0.220607
55,0.00694299,0.219656
56,0.00691856,0.218722
57,0.00689434,0.217802
58,0.00687032,0.216898
59,0.0068465,0.216009
60,0.00682287,0.215134
61,0.00679944,0.214274
62,0.00677619,0.213428
63,0.00675312,0.212596
64,0.00673023,0.211778
65,0.00670751,0.210973
66,0.00668497,0.210182
67,0.0066626,0.209403
68,0.00664039,0.208638
69,0.00661834,0.207885
70,0.00659645,0.207144
71,0.00657472,0.206416
72,0.00655314,0.2057
73,0.00653171,0.204996
74,0.00651043,0.204303
75,0.00648929,0.203622
76,0.00646829,0.202952
77,0.00644742,0.202293
78,0.0064267,0.201645
79,0.00640611,0.201008
80,0.00638564,0.200382
81,0.00636531,0.199766
82,0.0063451,0.19916
83,0.00632501,0.198564
84,0.00630505,0.197978
85,0.0062852,0.197402
86,0.00626547,0.196836
87,0.00624585,0.196279
88,0.00622634,0.195732
89,0.00620694,0.195193
90,0.00618765,0.194664
91,0.00616847,0.194143
92,0.00614939,0.193632
93,0.00613041,0.193129
94,0.00611153,0.192634
95,0.00609274,0.192148
96,0.00607406,0.19167
97,0.00605546,0.1912
98,0.00603696,0.190738
99,0.00601855,0.190284
100,0.00600023,0.189837
101,0.005982,0.189399
102,0.00596385,0.188967
103,0.00594578,0.188543
104,0.0059278,0.188126
105,0.0059099,0.187716
106,0.00589207,0.187314
107,0.00587433,0.186918
108,0.00585666,0.186529
109,0.00583906,0.186146
110,0.00582154,0.18577
111,0.00580409,0.185401
112,0.00578671,0.185037
113,0.00576941,0.184564
114,0.00575219,0.184208
115,0.00573504,0.183857
116,0.00571796,0.183512
117,0.00570094,0.183172
118,0.00568399,0.182839
119,0.0056671,0.182511
120,0.00565028,0.182188
121,0.00563351,0.181871
122,0.00561681,0.181558
123,0.00560016,0.181251
124,0.00558357,0.180949
125,0.00556704,0.180652
126,0.00555056,0.18036
127,0.00553414,0.180073
128,0.00551777,0.17979
129,0.00550146,0.179512
130,0.00548519,0.179238
131,0.00546898,0.178969
132,0.00545282,0.178704
133,0.00543671,0.178443
134,0.00542064,0.178186
135,0.00540463,0.177933
136,0.00538866,0.177685
137,0.00537274,0.17744
138,0.00535686,0.177199
139,0.00534103,0.176961
140,0.00532524,0.176728
141,0.00530949,0.176497
142,0.00529379,0.17627
143,0.00527813,0.176047
144,0.00526251,0.175827
145,0.00524693,0.17561
146,0.00523139,0.175396
147,0.00521589,0.175185
148,0.00520043,0.174977
149,0.00518501,0.174772
150,0.00516963,0.174569
151,0.00515428,0.17437
152,0.00513897,0.174173
153,0.00512369,0.173978
154,0.00510846,0.173786
155,0.00509325,0.173597
156,0.00507808,0.173409
157,0.00506295,0.173224
158,0.00504785,0.173041
