Epoch,Loss
1,313.386
2,209.032
3,139.427
4,92.9998
5,62.0322
6,41.3764
7,27.5987
8,18.4088
9,12.279
10,8.19032
11,5.46309
12,3.64399
13,2.43061
14,1.62127
15,1.08142
16,0.721333
17,0.481146
18,0.320936
19,0.214072
20,0.142791
21,0.0952456
22,0.0635314
23,0.0423772
24,0.0282668
25,0.0188548
26,0.0125767
27,0.00838904
28,0.00559575
29,0.00373255
30,0.00248973
31,0.00166073
32,0.00110777
33,0.00073892
34,0.000492886
35,0.000328773
36,0.000219304
37,0.000146284
38,9.75773e-05
39,6.50879e-05
40,4.34163e-05
41,2.89605e-05
42,1.93179e-05
43,1.28858e-05
44,8.59542e-06
45,5.73353e-06
46,3.82452e-06
47,2.55113e-06
48,1.70173e-06
49,1.13513e-06
50,7.57189e-07
51,5.05082e-07
52,3.36915e-07
53,2.2474e-07
54,1.49913e-07
55,9.99998e-08
56,6.67052e-08
57,4.4496e-08
58,2.96813e-08
59,1.97991e-08
60,1.32071e-08
61,8.80989e-09
62,5.87671e-09
63,3.92011e-09
64,2.61495e-09
65,1.74433e-09
66,1.16357e-09
67,7.76176e-10
68,5.17758e-10
69,3.45377e-10
70,2.30389e-10
71,1.53684e-10
72,1.02518e-10
73,6.83862e-11
74,4.56182e-11
75,3.04304e-11
76,2.02992e-11
77,1.3541e-11
78,9.0328e-12
79,6.02552e-12
80,4.01946e-12
81,2.68127e-12
82,1.78861e-12
83,1.19313e-12
84,7.9591e-13
85,5.30933e-13
86,3.54173e-13
87,2.36261e-13
88,1.57605e-13
89,1.05135e-13
90,7.01333e-14
91,4.67845e-14
92,3.12091e-14
93,2.0819e-14
94,1.3888e-14
95,9.26447e-15
96,6.18018e-15
97,4.12271e-15
98,2.7502e-15
99,1.83462e-15
100,1.22385e-15
101,8.16418e-16
102,5.44624e-16
103,3.63313e-16
104,2.42362e-16
105,1.61678e-16
106,1.07854e-16
107,7.19485e-17
108,4.79964e-17
109,3.20181e-17
110,2.13591e-17
111,1.42485e-17
112,9.50512e-18
113,6.34083e-18
114,4.22995e-18
115,2.82179e-18
116,1.88242e-18
117,1.25576e-18
118,8.37718e-19
119,5.58845e-19
120,3.72808e-19
121,2.48702e-19
122,1.6591e-19
123,1.10679e-19
124,7.38347e-20
125,4.92561e-20
126,3.28597e-20
127,2.19202e-20
128,1.46232e-20
129,9.7552e-21
130,6.50787e-21
131,4.34144e-21
132,2.89634e-21
133,1.93228e-21
134,1.28868e-21
135,8.59961e-22
136,5.73714e-22
137,3.82871e-22
138,2.55461e-22
139,1.70387e-22
140,1.13728e-22
141,7.58439e-23
142,5.05725e-23
143,3.37321e-23
144,2.24843e-23
145,1.50164e-23
146,1.00131e-23
147,6.67389e-24
148,4.46265e-24
149,2.96884e-24
150,1.9802e-24
151,1.31807e-24
152,8.83136e-25
153,5.86435e-25
154,3.93244e-25
155,2.65539e-25
156,1.75907e-25
157,1.1806e-25
158,7.89344e-26
159,5.28149e-26
160,3.57523e-26
161,2.40562e-26
162,1.6131e-26
163,1.08416e-26
164,7.20127e-27
165,4.77616e-27
166,3.38666e-27
167,2.48633e-27
168,1.90486e-27
169,1.42807e-27
170,1.1317e-27
171,9.72271e-28
172,7.90044e-28
173,7.15812e-28
174,6.04741e-28
175,5.60328e-28
176,5.44393e-28
177,5.17019e-28
178,4.78129e-28
179,4.14862e-28
180,4.14862e-28
181,4.14862e-28
182,4.14862e-28
183,4.14862e-28
184,4.14862e-28
185,4.14862e-28
186,4.14862e-28
187,4.14862e-28
188,4.14862e-28
189,4.14862e-28
190,4.14862e-28
191,4.14862e-28
192,4.14862e-28
193,4.14862e-28
194,4.14862e-28
195,4.14862e-28
196,4.14862e-28
197,4.14862e-28
198,4.14862e-28
199,4.14862e-28
200,4.14862e-28
201,4.14862e-28
202,4.14862e-28
203,4.14862e-28
204,4.14862e-28
205,4.14862e-28
206,4.14862e-28
207,4.14862e-28
208,4.14862e-28
209,4.14862e-28
210,4.14862e-28
211,4.14862e-28
212,4.14862e-28
213,4.14862e-28
214,4.14862e-28
215,4.14862e-28
216,4.14862e-28
217,4.14862e-28
218,4.14862e-28
219,4.14862e-28
220,4.14862e-28
221,4.14862e-28
222,4.14862e-28
223,4.14862e-28
224,4.14862e-28
225,4.14862e-28
226,4.14862e-28
227,4.14862e-28
228,4.14862e-28
229,4.14862e-28
230,4.14862e-28
231,4.14862e-28
232,4.14862e-28
233,4.14862e-28
234,4.14862e-28
235,4.14862e-28
236,4.14862e-28
237,4.14862e-28
238,4.14862e-28
239,4.14862e-28
240,4.14862e-28
241,4.14862e-28
242,4.14862e-28
243,4.14862e-28
244,4.14862e-28
245,4.14862e-28
246,4.14862e-28
247,4.14862e-28
248,4.14862e-28
249,4.14862e-28
250,4.14862e-28
251,4.14862e-28
252,4.14862e-28
253,4.14862e-28
254,4.14862e-28
255,4.14862e-28
256,4.14862e-28
257,4.14862e-28
258,4.14862e-28
259,4.14862e-28
260,4.14862e-28
261,4.14862e-28
262,4.14862e-28
263,4.14862e-28
264,4.14862e-28
265,4.14862e-28
266,4.14862e-28
267,4.14862e-28
268,4.14862e-28
269,4.14862e-28
270,4.14862e-28
271,4.14862e-28
272,4.14862e-28
273,4.14862e-28
274,4.14862e-28
275,4.14862e-28
276,4.14862e-28
277,4.14862e-28
278,4.14862e-28
279,4.14862e-28
280,4.14862e-28
