Epoch,Loss,Gradient
1,18.4236,40.9848
2,17.5652,27.9417
3,16.9237,28.1278
4,16.2962,31.9263
5,15.6079,37.4059
6,14.7502,45.6847
7,13.5234,57.9656
8,11.5914,73.6693
9,8.58349,87.7072
10,4.66316,87.1476
11,1.357,59.3362
12,0.127232,20.6631
13,0.00327004,3.13509
14,0.000352773,0.681323
15,0.000102014,0.328203
16,3.36896e-05,0.174498
17,1.42825e-05,0.0930763
18,8.75593e-06,0.0497719
19,7.17213e-06,0.0268351
20,6.70846e-06,0.0148634
21,6.56308e-06,0.00889135
22,6.50816e-06,0.0062212
23,6.47898e-06,0.00521433
24,6.45716e-06,0.00488546
25,6.43748e-06,0.00478259
26,6.41843e-06,0.0047476
27,6.39961e-06,0.00473223
28,6.3809e-06,0.00472247
29,6.36226e-06,0.0047143
30,6.34367e-06,0.0047066
31,6.32515e-06,0.00469904
32,6.30668e-06,0.00469153
33,6.28826e-06,0.00468403
34,6.26991e-06,0.00467656
35,6.2516e-06,0.0046691
36,6.23336e-06,0.00466165
37,6.21516e-06,0.00465421
38,6.19703e-06,0.00464679
39,6.17895e-06,0.00463938
40,6.16092e-06,0.00463199
41,6.14295e-06,0.0046246
42,6.12503e-06,0.00461724
43,6.10716e-06,0.00460988
44,6.08935e-06,0.00460254
45,6.0716e-06,0.00459521
46,6.0539e-06,0.00458789
47,6.03625e-06,0.00458058
48,6.01865e-06,0.00457329
49,6.00111e-06,0.00456601
50,5.98362e-06,0.00455875
51,5.96618e-06,0.0045515
52,5.9488e-06,0.00454426
53,5.93147e-06,0.00453703
54,5.91419e-06,0.00452982
55,5.89696e-06,0.00452261
56,5.87979e-06,0.00451543
57,5.86266e-06,0.00450825
58,5.84559e-06,0.00450109
59,5.82857e-06,0.00449394
60,5.81161e-06,0.0044868
61,5.79469e-06,0.00447967
62,5.77782e-06,0.00447256
63,5.76101e-06,0.00446546
64,5.74424e-06,0.00445837
65,5.72753e-06,0.0044513
66,5.71087e-06,0.00444424
67,5.69426e-06,0.00443719
68,5.67769e-06,0.00443015
69,5.66118e-06,0.00442312
70,5.64472e-06,0.00441611
71,5.6283e-06,0.00440911
72,5.61194e-06,0.00440212
73,5.59563e-06,0.00439515
74,5.57936e-06,0.00438818
75,5.56315e-06,0.00438123
76,5.54698e-06,0.00437429
77,5.53086e-06,0.00436736
78,5.51479e-06,0.00436045
79,5.49877e-06,0.00435355
80,5.4828e-06,0.00434666
81,5.46687e-06,0.00433978
82,5.451e-06,0.00433291
83,5.43517e-06,0.00432606
84,5.41939e-06,0.00431922
85,5.40365e-06,0.00431239
86,5.38797e-06,0.00430557
87,5.37233e-06,0.00429876
88,5.35673e-06,0.00429197
89,5.34119e-06,0.00428518
90,5.32569e-06,0.00427841
91,5.31024e-06,0.00427166
92,5.29484e-06,0.00426491
93,5.27948e-06,0.00425817
94,5.26416e-06,0.00425145
95,5.2489e-06,0.00424474
96,5.23368e-06,0.00423804
97,5.2185e-06,0.00423135
98,5.20338e-06,0.00422468
99,5.18829e-06,0.00421801
100,5.17325e-06,0.00421136
101,5.15826e-06,0.00420472
102,5.14331e-06,0.00419809
103,5.12841e-06,0.00419147
104,5.11356e-06,0.00418486
105,5.09874e-06,0.00417827
106,5.08397e-06,0.00417169
107,5.06925e-06,0.00416511
108,5.05457e-06,0.00415855
109,5.03994e-06,0.00415201
110,5.02534e-06,0.00414547
111,5.0108e-06,0.00413894
112,4.99629e-06,0.00413243
113,4.98183e-06,0.00412592
114,4.96742e-06,0.00411943
115,4.95304e-06,0.00411295
116,4.93871e-06,0.00410648
117,4.92442e-06,0.00410002
118,4.91018e-06,0.00409358
119,4.89598e-06,0.00408714
120,4.88182e-06,0.00408072
121,4.8677e-06,0.0040743
122,4.85363e-06,0.0040679
123,4.8396e-06,0.00406151
124,4.82561e-06,0.00405513
125,4.81166e-06,0.00404876
126,4.79776e-06,0.0040424
127,4.78389e-06,0.00403606
128,4.77007e-06,0.00402972
129,4.75629e-06,0.0040234
130,4.74255e-06,0.00401708
131,4.72885e-06,0.00401078
132,4.7152e-06,0.00400449
133,4.70158e-06,0.00399821
134,4.68801e-06,0.00399194
135,4.67447e-06,0.00398568
136,4.66098e-06,0.00397943
137,4.64753e-06,0.00397319
138,4.63411e-06,0.00396696
139,4.62074e-06,0.00396075
140,4.60741e-06,0.00395454
141,4.59412e-06,0.00394835
142,4.58086e-06,0.00394216
143,4.56765e-06,0.00393599
144,4.55448e-06,0.00392983
145,4.54134e-06,0.00392368
146,4.52825e-06,0.00391754
147,4.51519e-06,0.00391141
148,4.50218e-06,0.00390529
149,4.4892e-06,0.00389918
150,4.47626e-06,0.00389308
151,4.46336e-06,0.00388699
152,4.4505e-06,0.00388091
153,4.43768e-06,0.00387484
154,4.4249e-06,0.00386879
155,4.41215e-06,0.00386274
156,4.39945e-06,0.00385671
157,4.38678e-06,0.00385068
158,4.37415e-06,0.00384466
159,4.36155e-06,0.00383866
160,4.349e-06,0.00383267
161,4.33648e-06,0.00382668
162,4.324e-06,0.00382071
163,4.31156e-06,0.00381474
164,4.29915e-06,0.00380879
165,4.28678e-06,0.00380285
166,4.27445e-06,0.00379692
167,4.26216e-06,0.00379099
168,4.2499e-06,0.00378508
169,4.23768e-06,0.00377918
170,4.22549e-06,0.00377329
171,4.21334e-06,0.0037674
172,4.20123e-06,0.00376153
173,4.18916e-06,0.00375567
174,4.17712e-06,0.00374982
175,4.16511e-06,0.00374398
176,4.15315e-06,0.00373815
177,4.14121e-06,0.00373232
178,4.12932e-06,0.00372651
179,4.11746e-06,0.00372071
180,4.10563e-06,0.00371492
181,4.09384e-06,0.00370914
182,4.08209e-06,0.00370337
183,4.07037e-06,0.0036976
