Epoch,Loss,Gradient
1,0.0697925,0.0382247
2,0.0697548,0.0380208
3,0.0697175,0.0378189
4,0.0696804,0.0376191
5,0.0696436,0.0374213
6,0.069607,0.0372256
7,0.0695708,0.0370321
8,0.0695347,0.0368406
9,0.069499,0.0366512
10,0.0694635,0.036464
11,0.0694282,0.036279
12,0.0693932,0.0360961
13,0.0693584,0.0359154
14,0.0693238,0.035737
15,0.0692895,0.0355609
16,0.0692554,0.035387
17,0.0692215,0.0352154
18,0.0691878,0.0350462
19,0.0691543,0.0348794
20,0.069121,0.0347149
21,0.069088,0.0345529
22,0.0690551,0.0343934
23,0.0690224,0.0342365
24,0.0689899,0.034082
25,0.0689576,0.0339302
26,0.0689255,0.0337811
27,0.0688935,0.0336346
28,0.0688617,0.0334909
29,0.0688301,0.03335
30,0.0687987,0.0332119
31,0.0687674,0.0330767
32,0.0687362,0.0329445
33,0.0687053,0.0328154
34,0.0686744,0.0326893
35,0.0686437,0.0325663
36,0.0686132,0.0324466
37,0.0685828,0.0323301
38,0.0685525,0.032217
39,0.0685224,0.0321072
40,0.0684924,0.0320009
41,0.0684625,0.0318982
42,0.0684327,0.031799
43,0.0684031,0.0317035
44,0.0683735,0.0316117
45,0.0683441,0.0315236
46,0.0683148,0.0314394
47,0.0682856,0.0313591
48,0.0682565,0.0312827
49,0.0682275,0.0312103
50,0.0681986,0.0311418
51,0.0681697,0.0310775
52,0.068141,0.0310172
53,0.0681124,0.030961
54,0.0680838,0.030909
55,0.0680553,0.030861
56,0.0680269,0.0308172
57,0.0679986,0.0307776
58,0.0679704,0.0307421
59,0.0679422,0.0307106
60,0.0679141,0.0306833
61,0.067886,0.03066
62,0.067858,0.0306407
63,0.0678301,0.0306253
64,0.0678022,0.0306139
65,0.0677744,0.0306063
66,0.0677466,0.0306025
67,0.0677189,0.0306024
68,0.0676912,0.030606
69,0.0676636,0.0306131
70,0.067636,0.0306237
71,0.0676084,0.0306376
72,0.0675809,0.0306549
73,0.0675534,0.0306755
74,0.067526,0.0306991
75,0.0674985,0.0307258
76,0.0674711,0.0307555
77,0.0674438,0.030788
78,0.0674164,0.0308233
79,0.0673891,0.0308612
80,0.0673617,0.0309018
81,0.0673344,0.0309449
82,0.0673071,0.0309903
83,0.0672798,0.0310382
84,0.0672525,0.0310883
85,0.0672253,0.0311406
86,0.067198,0.0311949
87,0.0671707,0.0312514
88,0.0671434,0.0313097
89,0.0671161,0.03137
90,0.0670889,0.031432
91,0.0670616,0.0314959
92,0.0670343,0.0315614
93,0.0670069,0.0316285
94,0.0669796,0.0316973
95,0.0669522,0.0317675
96,0.0669249,0.0304034
97,0.0668982,0.0304993
98,0.0668714,0.0305958
99,0.0668447,0.030693
100,0.0668179,0.0307907
101,0.066791,0.0308891
102,0.0667642,0.030988
103,0.0667373,0.0310874
104,0.0667104,0.0311873
105,0.0666834,0.0312877
106,0.0666565,0.0313886
107,0.0666294,0.03149
108,0.0666024,0.0315918
109,0.0665752,0.031694
110,0.0665481,0.0317966
111,0.0665209,0.0318996
112,0.0664936,0.032003
113,0.0664663,0.0321067
114,0.066439,0.0322108
115,0.0664116,0.0323153
116,0.0663841,0.0324201
117,0.0663566,0.0325251
118,0.066329,0.0326305
119,0.0663014,0.0327362
120,0.0662737,0.0328422
121,0.0662459,0.0329485
122,0.0662181,0.033055
123,0.0661902,0.0331618
124,0.0661622,0.0332688
125,0.0661342,0.0333761
126,0.0661061,0.0334836
127,0.0660779,0.0335914
128,0.0660497,0.0336993
129,0.0660214,0.0338075
130,0.065993,0.0339159
131,0.0659645,0.0340244
132,0.0659359,0.0341332
133,0.0659073,0.0342422
134,0.0658786,0.0343513
135,0.0658498,0.0344606
136,0.0658209,0.03457
137,0.0657919,0.0346796
138,0.0657628,0.0347894
139,0.0657337,0.0348992
140,0.0657044,0.0350093
141,0.0656751,0.0351194
142,0.0656456,0.0352297
143,0.0656161,0.0353401
144,0.0655864,0.0354505
145,0.0655567,0.0355611
146,0.0655269,0.0356718
147,0.0654969,0.0357826
148,0.0654669,0.0358934
149,0.0654368,0.0360044
150,0.0654065,0.0361154
151,0.0653762,0.0362264
152,0.0653457,0.0363375
153,0.0653151,0.0364487
154,0.0652845,0.0365599
155,0.0652537,0.0366711
156,0.0652228,0.0367824
157,0.0651918,0.0368936
158,0.0651606,0.0370049
159,0.0651294,0.0371162
160,0.065098,0.0372276
161,0.0650665,0.0373389
162,0.0650349,0.0374502
163,0.0650032,0.0375614
164,0.0649714,0.0376727
165,0.0649394,0.0377839
166,0.0649073,0.0378951
167,0.0648751,0.0380062
168,0.0648428,0.0381173
169,0.0648103,0.0382283
170,0.0647777,0.0383393
171,0.064745,0.0384501
172,0.0647121,0.0385609
173,0.0646791,0.0386716
174,0.064646,0.0387823
175,0.0646128,0.0388928
176,0.0645794,0.0390032
177,0.0645458,0.0391135
178,0.0645122,0.0392236
179,0.0644784,0.0393337
180,0.0644445,0.0394436
181,0.0644104,0.0395533
182,0.0643762,0.0396629
183,0.0643418,0.0397724
184,0.0643073,0.0398817
185,0.0642727,0.0399908
186,0.0642379,0.0400997
187,0.064203,0.0402084
188,0.064168,0.0403169
189,0.0641328,0.0404252
190,0.0640974,0.0405334
191,0.0640619,0.0406412
192,0.0640263,0.0407489
