Epoch,Loss,Gradient
1,6.23314,25.4915
2,5.65346,34.3391
3,4.90824,45.257
4,3.72813,56.3248
5,2.09679,55.6823
6,0.83213,31.6635
7,0.494236,14.5351
8,0.369617,13.657
9,0.248064,13.9184
10,0.122062,13.1939
11,0.0303211,7.3521
12,0.00954676,2.11709
13,0.00799682,0.530742
14,0.00788328,0.252251
15,0.00785101,0.22653
16,0.00782321,0.224309
17,0.0077959,0.223119
18,0.00776885,0.22197
19,0.00774207,0.220826
20,0.00771555,0.219695
21,0.00768928,0.218576
22,0.00766325,0.21747
23,0.00763747,0.216376
24,0.00761193,0.215296
25,0.00758663,0.214227
26,0.00756156,0.213171
27,0.00753671,0.212127
28,0.0075121,0.211095
29,0.0074877,0.210074
30,0.00746352,0.209065
31,0.00743956,0.208067
32,0.00741581,0.20708
33,0.00739226,0.206104
34,0.00736892,0.205139
35,0.00734579,0.204185
36,0.00732285,0.203241
37,0.00730011,0.202307
38,0.00727756,0.201384
39,0.0072552,0.20047
40,0.00723303,0.199567
41,0.00721105,0.198673
42,0.00718924,0.197789
43,0.00716762,0.196915
44,0.00714617,0.196049
45,0.0071249,0.195193
46,0.00710379,0.194346
47,0.00708286,0.193508
48,0.0070621,0.192679
49,0.0070415,0.191859
50,0.00702106,0.191047
51,0.00700078,0.190243
52,0.00698066,0.189448
53,0.00696069,0.188662
54,0.00694088,0.187883
55,0.00692122,0.187112
56,0.00690171,0.18635
57,0.00688235,0.185595
58,0.00686313,0.184847
59,0.00684406,0.184108
60,0.00682512,0.183376
61,0.00680633,0.182651
62,0.00678767,0.181933
63,0.00676916,0.181223
64,0.00675077,0.18052
65,0.00673252,0.179824
66,0.0067144,0.179135
67,0.0066964,0.178452
68,0.00667854,0.177777
69,0.0066608,0.177108
70,0.00664319,0.176446
71,0.00662569,0.17579
72,0.00660832,0.17514
73,0.00659107,0.174497
74,0.00657394,0.173861
75,0.00655692,0.17323
76,0.00654002,0.172605
77,0.00652324,0.171987
78,0.00650656,0.171374
79,0.00649,0.170768
80,0.00647355,0.170167
81,0.0064572,0.169572
82,0.00644097,0.168982
83,0.00642483,0.168398
84,0.00640881,0.16782
85,0.00639289,0.167247
86,0.00637706,0.166679
87,0.00636135,0.166117
88,0.00634573,0.16556
89,0.0063302,0.165009
90,0.00631478,0.164462
91,0.00629946,0.163921
92,0.00628422,0.163384
93,0.00626909,0.162853
94,0.00625404,0.162326
95,0.00623909,0.161805
96,0.00622423,0.161288
97,0.00620946,0.160775
98,0.00619478,0.160268
99,0.00618019,0.159765
100,0.00616569,0.159267
101,0.00615127,0.158773
102,0.00613693,0.158284
103,0.00612268,0.157799
104,0.00610852,0.157318
105,0.00609444,0.156842
106,0.00608043,0.15637
107,0.00606651,0.155903
108,0.00605267,0.155439
109,0.00603891,0.15498
110,0.00602523,0.154525
111,0.00601163,0.154074
112,0.0059981,0.153627
113,0.00598465,0.153183
114,0.00597127,0.152744
115,0.00595797,0.152309
116,0.00594474,0.151877
117,0.00593158,0.151449
118,0.0059185,0.151025
119,0.00590548,0.150605
120,0.00589254,0.150188
121,0.00587967,0.149775
122,0.00586687,0.149366
123,0.00585413,0.14896
124,0.00584146,0.148558
125,0.00582887,0.148159
126,0.00581633,0.147763
127,0.00580387,0.147371
128,0.00579146,0.146983
129,0.00577913,0.146598
130,0.00576685,0.146216
131,0.00575464,0.145837
132,0.0057425,0.145462
133,0.00573041,0.145099
134,0.00571839,0.144727
135,0.00570642,0.144359
136,0.00569452,0.143995
137,0.00568268,0.143633
138,0.00567089,0.143274
139,0.00565917,0.142919
140,0.0056475,0.142567
141,0.00563589,0.142218
142,0.00562434,0.141871
143,0.00561284,0.141528
144,0.00560141,0.141188
145,0.00559002,0.140851
146,0.00557869,0.140516
147,0.00556742,0.140185
148,0.0055562,0.139856
149,0.00554504,0.13953
150,0.00553392,0.139207
151,0.00552286,0.138887
152,0.00551185,0.13857
153,0.0055009,0.138255
154,0.00548999,0.137943
155,0.00547914,0.137633
156,0.00546833,0.137326
157,0.00545758,0.137022
158,0.00544687,0.13672
159,0.00543622,0.136421
160,0.00542561,0.136125
161,0.00541505,0.135831
162,0.00540453,0.135539
163,0.00539407,0.13525
164,0.00538365,0.134963
165,0.00537328,0.134679
166,0.00536295,0.134397
167,0.00535267,0.134117
168,0.00534243,0.13384
169,0.00533224,0.133565
170,0.00532209,0.133292
171,0.00531199,0.133022
172,0.00530193,0.132754
173,0.00529191,0.132488
174,0.00528194,0.132224
175,0.00527201,0.131963
176,0.00526212,0.131704
177,0.00525227,0.131447
178,0.00524246,0.131192
179,0.0052327,0.130939
180,0.00522297,0.130688
181,0.00521329,0.130439
182,0.00520364,0.130192
183,0.00519404,0.129948
184,0.00518447,0.129705
185,0.00517494,0.129464
186,0.00516545,0.129226
187,0.005156,0.128989
188,0.00514659,0.128754
189,0.00513721,0.128521
190,0.00512788,0.12829
191,0.00511857,0.128061
192,0.00510931,0.127834
193,0.00510008,0.127609
194,0.00509089,0.127385
195,0.00508173,0.127163
196,0.00507261,0.126943
197,0.00506353,0.126725
198,0.00505448,0.126509
199,0.00504546,0.126294
200,0.00503648,0.126076
201,0.00502753,0.125864
202,0.00501862,0.125654
203,0.00500974,0.125446
204,0.00500089,0.125239
205,0.00499208,0.125034
206,0.0049833,0.12483
207,0.00497455,0.124629
208,0.00496583,0.124428
209,0.00495715,0.12423
210,0.00494849,0.124033
211,0.00493987,0.123838
212,0.00493128,0.123644
213,0.00492272,0.123452
214,0.00491419,0.123262
215,0.00490569,0.123073
216,0.00489723,0.122885
217,0.00488879,0.122699
218,0.00488038,0.122515
219,0.004872,0.122332
220,0.00486365,0.122151
221,0.00485533,0.121971
222,0.00484703,0.121792
223,0.00483877,0.121615
224,0.00483053,0.12144
225,0.00482232,0.121266
226,0.00481414,0.121093
227,0.00480599,0.120922
228,0.00479786,0.120752
229,0.00478976,0.120583
230,0.00478169,0.120416
231,0.00477364,0.120251
232,0.00476563,0.120086
233,0.00475763,0.119923
234,0.00474966,0.119762
235,0.00474172,0.119601
236,0.00473381,0.119442
237,0.00472592,0.119285
238,0.00471805,0.119128
239,0.00471021,0.118973
240,0.00470239,0.118819
241,0.0046946,0.118667
242,0.00468684,0.118515
243,0.00467909,0.118365
244,0.00467137,0.118217
245,0.00466368,0.118069
246,0.00465601,0.117923
247,0.00464836,0.117777
248,0.00464073,0.117634
249,0.00463313,0.117491
250,0.00462555,0.117349
251,0.00461799,0.117209
252,0.00461046,0.11707
253,0.00460295,0.116932
254,0.00459546,0.116795
255,0.00458799,0.116659
256,0.00458054,0.116524
257,0.00457311,0.116391
258,0.00456571,0.116259
259,0.00455833,0.116127
260,0.00455096,0.115997
261,0.00454362,0.115868
262,0.0045363,0.11574
263,0.004529,0.115613
264,0.00452172,0.115487
265,0.00451446,0.115363
266,0.00450722,0.115239
267,0.0045,0.115116
268,0.0044928,0.114994
269,0.00448562,0.114874
270,0.00447845,0.114754
271,0.00447131,0.114635
272,0.00446419,0.114518
273,0.00445708,0.114401
274,0.00445,0.114286
275,0.00444293,0.114171
276,0.00443588,0.114057
277,0.00442884,0.113944
278,0.00442183,0.113833
279,0.00441483,0.113722
280,0.00440786,0.113612
281,0.0044009,0.113503
282,0.00439395,0.113395
283,0.00438703,0.113288
284,0.00438012,0.113181
285,0.00437323,0.113076
286,0.00436635,0.112971
287,0.00435949,0.112868
288,0.00435265,0.112765
289,0.00434582,0.112663
290,0.00433902,0.112562
291,0.00433222,0.112462
292,0.00432545,0.112363
293,0.00431868,0.112264
294,0.00431194,0.112167
295,0.00430521,0.11207
296,0.00429849,0.111974
297,0.0042918,0.111879
298,0.00428511,0.111784
299,0.00427844,0.111691
300,0.00427179,0.111598
301,0.00426515,0.111506
302,0.00425853,0.111415
303,0.00425192,0.111324
304,0.00424532,0.111234
305,0.00423874,0.111145
306,0.00423217,0.111057
307,0.00422562,0.11097
308,0.00421908,0.110883
309,0.00421256,0.110797
310,0.00420605,0.110711
311,0.00419955,0.110627
312,0.00419306,0.110543
313,0.00418659,0.110459
314,0.00418014,0.110377
315,0.00417369,0.110295
316,0.00416726,0.110214
317,0.00416084,0.110133
318,0.00415444,0.110053
319,0.00414804,0.109974
320,0.00414166,0.109895
321,0.0041353,0.109817
322,0.00412894,0.10974
323,0.0041226,0.109663
324,0.00411627,0.109587
325,0.00410995,0.109511
326,0.00410364,0.109436
327,0.00409735,0.109361
328,0.00409107,0.109288
329,0.00408479,0.109214
330,0.00407853,0.109142
331,0.00407229,0.109069
332,0.00406605,0.108998
333,0.00405982,0.108927
334,0.00405361,0.108856
335,0.00404741,0.108786
336,0.00404122,0.108717
337,0.00403503,0.108648
338,0.00402886,0.108579
339,0.00402271,0.108511
340,0.00401656,0.108444
341,0.00401042,0.108377
342,0.00400429,0.10831
343,0.00399817,0.108244
344,0.00399207,0.108178
345,0.00398597,0.108113
346,0.00397988,0.108048
347,0.00397381,0.107984
348,0.00396774,0.10792
349,0.00396169,0.107857
350,0.00395564,0.107794
351,0.0039496,0.107731
352,0.00394358,0.107669
353,0.00393756,0.107607
354,0.00393155,0.107546
355,0.00392555,0.107485
356,0.00391957,0.107424
357,0.00391359,0.107363
358,0.00390762,0.107303
359,0.00390166,0.107244
360,0.0038957,0.107184
361,0.00388976,0.107125
362,0.00388383,0.107067
363,0.0038779,0.107008
364,0.00387199,0.10695
365,0.00386608,0.106893
366,0.00386018,0.106835
367,0.00385429,0.106778
368,0.00384841,0.106721
369,0.00384254,0.106664
370,0.00383668,0.106608
371,0.00383082,0.106552
372,0.00382498,0.106496
373,0.00381914,0.10644
374,0.00381331,0.106385
