Epoch,Loss,Gradient
1,6.12255,19.6877
2,6.09057,19.6495
3,6.05876,19.8201
4,6.02707,19.7845
5,5.99556,19.7488
6,5.96423,19.7131
7,5.93308,19.6772
8,5.90211,19.6411
9,5.87132,19.6049
10,5.8407,19.5686
11,5.81026,19.532
12,5.78,19.4952
13,5.74991,19.4582
14,5.71999,19.421
15,5.69025,19.3834
16,5.66068,19.3457
17,5.63126,19.4222
18,5.60198,19.385
19,5.57286,19.3474
20,5.54392,19.3096
21,5.51513,19.4007
22,5.48645,19.364
23,5.45794,19.3271
24,5.42959,19.2898
25,5.40141,19.2521
26,5.37339,19.214
27,5.34553,19.1755
28,5.31784,19.1365
29,5.2903,19.0971
30,5.26293,19.1836
31,5.23565,19.1444
32,5.20853,19.1048
33,5.18157,19.0646
34,5.15477,19.024
35,5.12813,18.9827
36,5.10165,18.9409
37,5.07533,18.8984
38,5.04913,19.0107
39,5.02303,18.9687
40,4.99709,18.926
41,4.9713,18.8825
42,4.94567,18.8384
43,4.9202,18.7935
44,4.89489,18.7478
45,4.86973,18.7014
46,4.84473,18.6541
47,4.81989,18.6059
48,4.7952,18.5569
49,4.77068,18.5069
50,4.7463,18.5982
51,4.722,18.5478
52,4.69786,18.4965
53,4.67387,18.4443
54,4.65005,18.3911
55,4.62639,18.3369
56,4.60288,18.2817
57,4.57954,18.2255
58,4.55635,18.1683
59,4.53333,18.11
60,4.51047,18.0507
61,4.48777,17.9904
62,4.46518,18.1121
63,4.44269,18.0509
64,4.42035,17.9886
65,4.39818,17.9252
66,4.37617,17.8607
67,4.35432,17.7952
68,4.33264,17.7285
69,4.31112,17.6607
70,4.28977,17.5919
71,4.26859,17.522
72,4.24756,17.623
73,4.22658,17.5524
74,4.20578,17.4808
75,4.18514,17.4081
76,4.16466,17.3345
77,4.14436,17.2598
78,4.12422,17.1842
79,4.10425,17.1076
80,4.08444,17.0301
81,4.0648,16.9517
82,4.04534,16.8724
83,4.02603,16.7923
84,4.0069,16.7114
85,3.98793,16.6297
86,3.96913,16.5473
87,3.9505,16.4642
88,3.93203,16.3804
89,3.91372,16.5189
90,3.89539,16.6343
91,3.87714,16.5507
92,3.85905,16.4665
93,3.84112,16.3818
94,3.82336,16.2967
95,3.80576,16.2111
96,3.78832,16.1251
97,3.77105,16.0387
98,3.75394,15.9521
99,3.73699,15.8652
100,3.7202,15.7782
101,3.70357,15.6909
102,3.6871,15.6036
103,3.67078,15.5163
104,3.65462,15.429
105,3.63861,15.3417
106,3.62276,15.2545
107,3.60705,15.1675
108,3.59145,15.3433
109,3.57588,15.2586
