Epoch,Loss,Gradient
1,30.3526,37.1334
2,28.9908,36.2146
3,27.6955,35.3239
4,26.463,34.4602
5,25.2899,33.6225
6,24.1731,32.8098
7,23.1096,32.0211
8,22.0965,31.2556
9,21.1312,30.5124
10,20.2113,29.7906
11,19.3342,29.0896
12,18.4979,28.4085
13,17.7003,27.7466
14,16.9394,27.1033
15,16.2133,26.4778
16,15.5203,25.8696
17,14.8587,25.278
18,14.227,24.7024
19,13.6237,24.1423
20,13.0474,23.5972
21,12.4969,23.0666
22,11.9708,22.55
23,11.468,22.0468
24,10.9873,21.5567
25,10.5278,21.0792
26,10.0883,20.614
27,9.66807,20.1606
28,9.26608,19.7186
29,8.88151,19.2877
30,8.51355,18.8675
31,8.16144,18.4577
32,7.82444,18.058
33,7.50188,17.6681
34,7.19308,17.2876
35,6.89743,16.9163
36,6.61433,16.554
37,6.34323,16.2002
38,6.08358,15.8549
39,5.83488,15.5177
40,5.59663,15.1885
41,5.36838,14.8669
42,5.1497,14.5528
43,4.94015,14.246
44,4.73933,13.9462
45,4.54688,13.6533
46,4.36242,13.3671
47,4.18561,13.0873
48,4.01613,12.8139
49,3.85364,12.5467
50,3.69786,12.2854
51,3.5485,12.03
52,3.40528,11.7802
53,3.26795,11.536
54,3.13625,11.2972
55,3.00994,11.0636
56,2.8888,10.8351
57,2.77261,10.6117
58,2.66117,10.3931
59,2.55426,10.1793
60,2.45171,9.97004
61,2.35333,9.76534
62,2.25894,9.56505
63,2.16839,9.36906
64,2.08151,9.17727
65,1.99815,8.98957
66,1.91816,8.80588
67,1.84141,8.62609
68,1.76776,8.45011
69,1.69709,8.27786
70,1.62926,8.10924
71,1.56417,7.94418
72,1.5017,7.78259
73,1.44175,7.62439
74,1.38421,7.4695
75,1.32898,7.31786
76,1.27597,7.16938
77,1.2251,7.024
78,1.17626,6.88164
79,1.12938,6.74225
80,1.08438,6.60574
81,1.04119,6.47207
82,0.999725,6.34116
83,0.959922,6.21295
84,0.921711,6.08739
85,0.885029,5.96442
86,0.849814,5.84398
87,0.816006,5.72602
88,0.78355,5.61049
89,0.75239,5.49732
90,0.722474,5.38647
91,0.693752,5.2779
92,0.666177,5.17154
93,0.639701,5.06736
94,0.614282,4.96531
95,0.589876,4.86534
96,0.566442,4.76741
97,0.543943,4.67148
98,0.52234,4.5775
99,0.501597,4.48543
100,0.48168,4.39524
101,0.462556,4.30687
102,0.444193,4.2203
103,0.426561,4.13549
104,0.409631,4.0524
105,0.393374,3.97099
106,0.377764,3.89124
107,0.362774,3.81309
108,0.34838,3.73653
109,0.334559,3.66152
110,0.321286,3.58803
111,0.308542,3.51602
112,0.296303,3.44547
113,0.284551,3.37634
114,0.273266,3.3086
115,0.262429,3.24224
116,0.252022,3.17721
117,0.242029,3.11349
118,0.232432,3.05106
119,0.223216,2.98989
120,0.214366,2.92995
121,0.205868,2.87122
122,0.197707,2.81367
123,0.189869,2.75727
124,0.182343,2.70202
125,0.175115,2.64787
126,0.168174,2.59481
127,0.161509,2.54282
128,0.155107,2.49188
129,0.14896,2.44196
130,0.143057,2.39304
131,0.137387,2.34511
132,0.131943,2.29814
133,0.126714,2.25211
134,0.121693,2.20701
135,0.116871,2.16281
136,0.11224,2.1195
137,0.107793,2.07706
138,0.103522,2.03547
139,0.0994201,1.99472
140,0.095481,1.95478
141,0.0916981,1.91565
142,0.0880651,1.8773
143,0.0845761,1.83972
144,0.0812254,1.80289
145,0.0780075,1.7668
146,0.0749172,1.73144
147,0.0719493,1.69678
148,0.0690991,1.66282
149,0.0663618,1.62954
150,0.0637329,1.59693
151,0.0612083,1.56497
152,0.0587837,1.53365
153,0.0564551,1.50296
154,0.0542188,1.47288
155,0.0520712,1.4434
156,0.0500086,1.41452
157,0.0480278,1.38622
158,0.0461254,1.35848
159,0.0442984,1.3313
160,0.0425438,1.30466
161,0.0408587,1.27855
162,0.0392403,1.25297
163,0.0376861,1.2279
164,0.0361934,1.20333
165,0.0347599,1.17926
166,0.0333832,1.15566
167,0.032061,1.13254
168,0.0307912,1.10988
