Epoch,Loss,Gradient
1,234.12,315.695
2,227.94,310.696
3,221.954,305.796
4,216.156,300.992
5,210.538,296.284
6,205.094,291.669
7,199.819,287.144
8,194.705,282.709
9,189.748,278.361
10,184.943,274.099
11,180.283,269.92
12,175.764,265.823
13,171.381,261.806
14,167.129,257.868
15,163.005,254.006
16,159.002,250.22
17,155.118,246.508
18,151.348,242.867
19,147.689,239.297
20,144.136,235.796
21,140.687,232.363
22,137.336,228.996
23,134.083,225.693
24,130.922,222.454
25,127.851,219.277
26,124.867,216.161
27,121.968,213.104
28,119.149,210.105
29,116.41,207.163
30,113.746,204.277
31,111.156,201.446
32,108.637,198.667
33,106.188,195.941
34,103.804,193.266
35,101.486,190.641
36,99.2297,188.065
37,97.0341,185.536
38,94.897,183.055
39,92.8166,180.619
40,90.7912,178.228
41,88.819,175.881
42,86.8983,173.576
43,85.0275,171.314
44,83.2051,169.093
45,81.4297,166.912
46,79.6996,164.77
47,78.0136,162.667
48,76.3703,160.602
49,74.7685,158.573
50,73.2068,156.58
51,71.684,154.623
52,70.1991,152.7
53,68.7508,150.81
54,67.3381,148.954
55,65.9598,147.13
56,64.6151,145.338
57,63.303,143.577
58,62.0223,141.845
59,60.7724,140.144
60,59.5522,138.471
61,58.3609,136.827
62,57.1978,135.21
63,56.0619,133.621
64,54.9525,132.058
65,53.8689,130.521
66,52.8103,129.009
67,51.7761,127.523
68,50.7656,126.06
69,49.7781,124.622
70,48.8129,123.207
71,47.8695,121.814
72,46.9473,120.444
73,46.0458,119.096
74,45.1642,117.769
75,44.3022,116.463
76,43.4591,115.178
77,42.6346,113.912
78,41.828,112.667
79,41.039,111.44
80,40.267,110.232
81,39.5117,109.043
82,38.7725,107.872
83,38.0491,106.718
84,37.3411,105.582
85,36.6481,104.463
86,35.9697,103.36
87,35.3055,102.273
88,34.6552,101.203
89,34.0184,100.148
90,33.3948,99.1081
91,32.7841,98.0833
92,32.1859,97.0732
93,31.6,96.0774
94,31.026,95.0957
95,30.4637,94.1278
96,29.9127,93.1734
97,29.3729,92.2322
98,28.8439,91.304
99,28.3255,90.3886
100,27.8174,89.4856
101,27.3194,88.5948
102,26.8313,87.7161
103,26.3528,86.849
104,25.8837,85.9936
105,25.4238,85.1494
106,24.9728,84.3163
107,24.5307,83.4941
108,24.0971,82.6825
109,23.6719,81.8815
110,23.2549,81.0907
111,22.8459,80.31
112,22.4447,79.5391
113,22.0512,78.778
114,21.6652,78.0264
115,21.2865,77.2842
116,20.9149,76.5512
117,20.5504,75.8272
118,20.1928,75.112
119,19.8418,74.4055
120,19.4974,73.7076
121,19.1594,73.0181
122,18.8278,72.3368
123,18.5023,71.6636
124,18.1828,70.9984
125,17.8692,70.341
126,17.5614,69.6913
127,17.2592,69.0491
128,16.9626,68.4143
129,16.6714,67.7869
130,16.3855,67.1666
131,16.1049,66.5534
132,15.8293,65.9472
133,15.5587,65.3477
134,15.293,64.755
135,15.0321,64.1689
136,14.7759,63.5892
137,14.5244,63.016
138,14.2773,62.4491
139,14.0346,61.8883
140,13.7963,61.3337
141,13.5623,60.785
142,13.3324,60.2423
143,13.1066,59.7054
144,12.8848,59.1742
145,12.6669,58.6486
146,12.4529,58.1286
147,12.2426,57.6141
148,12.0361,57.1049
149,11.8332,56.6011
150,11.6338,56.1025
151,11.438,55.6091
152,11.2455,55.1207
153,11.0565,54.6373
154,10.8707,54.1589
155,10.6882,53.6853
156,10.5088,53.2166
157,10.3326,52.7525
158,10.1594,52.2931
159,9.98928,51.8384
160,9.82206,51.3881
161,9.65773,50.9423
162,9.49623,50.501
163,9.33753,50.064
164,9.18155,49.6313
165,9.02826,49.2028
166,8.87761,48.7785
167,8.72954,48.3583
168,8.58401,47.9422
169,8.44098,47.5302
170,8.30039,47.1221
171,8.1622,46.7179
172,8.02638,46.3175
173,7.89287,45.921
174,7.76164,45.5283
175,7.63264,45.1393
176,7.50583,44.754
177,7.38119,44.3723
178,7.25865,43.9942
179,7.1382,43.6196
180,7.01979,43.2486
181,6.90338,42.8809
182,6.78895,42.5168
183,6.67645,42.156
184,6.56585,41.7985
185,6.45712,41.4443
186,6.35022,41.0934
187,6.24513,40.7457
188,6.1418,40.4012
189,6.04022,40.0599
190,5.94034,39.7216
191,5.84214,39.3865
192,5.7456,39.0544
193,5.65067,38.7253
194,5.55734,38.3991
195,5.46557,38.0759
196,5.37534,37.7556
197,5.28662,37.4382
198,5.19939,37.1237
199,5.11361,36.8119
200,5.02927,36.503
201,4.94634,36.1968
202,4.8648,35.8933
203,4.78462,35.5925
204,4.70577,35.2944
205,4.62824,34.9989
206,4.552,34.7061
207,4.47704,34.4158
208,4.40332,34.1281
209,4.33083,33.8429
210,4.25954,33.5602
211,4.18944,33.28
212,4.12051,33.0023
213,4.05272,32.7269
214,3.98606,32.454
215,3.9205,32.1835
216,3.85604,31.9153
217,3.79264,31.6495
218,3.7303,31.3859
219,3.66899,31.1247
220,3.60869,30.8657
221,3.5494,30.6089
222,3.49108,30.3544
223,3.43374,30.1021
224,3.37734,29.8519
225,3.32187,29.6039
226,3.26733,29.3581
227,3.21368,29.1143
228,3.16092,28.8726
229,3.10904,28.6331
230,3.05801,28.3955
231,3.00782,28.16
232,2.95847,27.9265
233,2.90993,27.695
234,2.86219,27.4655
235,2.81523,27.238
236,2.76906,27.0123
237,2.72364,26.7886
238,2.67898,26.5668
239,2.63505,26.3469
240,2.59184,26.1289
241,2.54935,25.9127
242,2.50755,25.6983
243,2.46645,25.4858
244,2.42602,25.275
245,2.38626,25.0661
246,2.34715,24.8589
247,2.30869,24.6534
248,2.27086,24.4497
249,2.23365,24.2477
250,2.19706,24.0474
251,2.16106,23.8488
252,2.12566,23.6519
253,2.09084,23.4566
254,2.0566,23.263
255,2.02292,23.071
256,1.98979,22.8806
257,1.9572,22.6918
258,1.92515,22.5046
259,1.89363,22.319
260,1.86262,22.1349
261,1.83213,21.9523
262,1.80213,21.7713
263,1.77263,21.5918
264,1.74361,21.4138
265,1.71507,21.2373
266,1.687,21.0623
267,1.65939,20.8887
268,1.63223,20.7166
269,1.60551,20.5459
270,1.57924,20.3767
271,1.55339,20.2088
272,1.52798,20.0424
273,1.50297,19.8773
274,1.47838,19.7136
275,1.45419,19.5513
276,1.4304,19.3904
277,1.407,19.2307
278,1.38398,19.0724
279,1.36134,18.9155
280,1.33907,18.7598
281,1.31716,18.6054
282,1.29561,18.4523
283,1.27442,18.3005
284,1.25358,18.1499
285,1.23307,18.0006
286,1.2129,17.8525
287,1.19307,17.7056
288,1.17355,17.56
289,1.15436,17.4156
290,1.13548,17.2724
291,1.11691,17.1303
292,1.09865,16.9894
293,1.08068,16.8498
294,1.06301,16.7112
295,1.04563,16.5738
296,1.02853,16.4376
297,1.01171,16.3024
298,0.995171,16.1684
299,0.978899,16.0355
300,0.962894,15.9037
301,0.947151,15.773
302,0.931666,15.6434
303,0.916434,15.5148
304,0.901452,15.3873
305,0.886714,15.2609
306,0.872218,15.1355
307,0.857959,15.0111
308,0.843934,14.8878
309,0.830138,14.7655
310,0.816567,14.6442
311,0.803219,14.5239
312,0.790089,14.4046
313,0.777174,14.2862
314,0.764471,14.1689
315,0.751975,14.0525
316,0.739684,13.9371
317,0.727593,13.8226
318,0.715701,13.7091
319,0.704003,13.5965
320,0.692496,13.4848
321,0.681178,13.3741
322,0.670045,13.2643
323,0.659093,13.1553
324,0.648321,13.0473
325,0.637726,12.9402
326,0.627303,12.8339
327,0.617051,12.7286
328,0.606966,12.624
329,0.597047,12.5204
330,0.58729,12.4176
331,0.577692,12.3157
332,0.568251,12.2146
333,0.558965,12.1143
334,0.54983,12.0148
335,0.540845,11.9162
336,0.532007,11.8184
