Epoch,Loss,Gradient
1,3.22912,0.0306672
2,3.22885,0.0306832
3,3.22859,0.0306992
4,3.22833,0.0307152
5,3.22806,0.0307312
6,3.2278,0.0307472
7,3.22753,0.0307632
8,3.22727,0.0307793
9,3.227,0.0307954
10,3.22674,0.0308115
11,3.22647,0.0308276
12,3.22621,0.0308437
13,3.22594,0.0308599
14,3.22568,0.0308761
15,3.22541,0.0308923
16,3.22515,0.0309085
17,3.22488,0.0309247
18,3.22462,0.0309409
19,3.22435,0.0309572
20,3.22408,0.0309735
21,3.22382,0.0309898
22,3.22355,0.0310061
23,3.22329,0.0310225
24,3.22302,0.0310388
25,3.22275,0.0310552
26,3.22249,0.0310716
27,3.22222,0.031088
28,3.22195,0.0311045
29,3.22168,0.0311209
30,3.22142,0.0311374
31,3.22115,0.0311539
32,3.22088,0.0311704
33,3.22061,0.0311869
34,3.22034,0.0312035
35,3.22008,0.0312201
36,3.21981,0.0312366
37,3.21954,0.0312533
38,3.21927,0.0312699
39,3.219,0.0312865
40,3.21873,0.0313032
41,3.21846,0.0313199
42,3.2182,0.0313366
43,3.21793,0.0313533
44,3.21766,0.0313701
45,3.21739,0.0313868
46,3.21712,0.0314036
47,3.21685,0.0314204
48,3.21658,0.0314373
49,3.21631,0.0314541
50,3.21604,0.031471
51,3.21577,0.0314879
52,3.2155,0.0315048
53,3.21523,0.0315217
54,3.21495,0.0315386
55,3.21468,0.0315556
56,3.21441,0.0315726
57,3.21414,0.0315896
58,3.21387,0.0316066
59,3.2136,0.0316237
60,3.21333,0.0316407
61,3.21305,0.0316578
62,3.21278,0.0316749
63,3.21251,0.0316921
64,3.21224,0.0317092
65,3.21197,0.0317264
66,3.21169,0.0317436
67,3.21142,0.0317608
68,3.21115,0.031778
69,3.21087,0.0317953
70,3.2106,0.0318125
71,3.21033,0.0318298
72,3.21005,0.0318471
73,3.20978,0.0318645
74,3.20951,0.0318818
75,3.20923,0.0318992
76,3.20896,0.0319166
77,3.20869,0.031934
78,3.20841,0.0319515
79,3.20814,0.0319689
80,3.20786,0.0319864
81,3.20759,0.0320039
82,3.20731,0.0320214
83,3.20704,0.032039
84,3.20676,0.0320565
85,3.20649,0.0320741
86,3.20621,0.0320917
87,3.20594,0.0321094
88,3.20566,0.032127
89,3.20538,0.0321447
90,3.20511,0.0321624
91,3.20483,0.0321801
92,3.20455,0.0321978
93,3.20428,0.0322156
94,3.204,0.0322334
95,3.20372,0.0322512
96,3.20345,0.032269
97,3.20317,0.0322869
98,3.20289,0.0323047
99,3.20262,0.0323226
