Epoch,Loss,Gradient
1,18.7205,47.084
2,17.7469,29.9211
3,17.0966,26.1365
4,16.4968,28.6754
5,15.8845,32.3452
6,15.1984,37.9429
7,14.3269,46.5573
8,13.0615,59.0767
9,11.0651,74.6159
10,8.00417,87.3705
11,4.16592,84.3186
12,1.12873,54.7446
13,0.0987191,18.0327
14,0.00395355,3.12807
15,0.000694343,0.926479
16,0.000198498,0.470299
17,5.80104e-05,0.25242
18,1.73925e-05,0.135743
19,5.64037e-06,0.0730198
20,2.23858e-06,0.0392963
21,1.25281e-06,0.0211748
22,9.66117e-07,0.0114594
23,8.81725e-07,0.00629118
24,8.55875e-07,0.00360978
25,8.4697e-07,0.00230984
26,8.42971e-07,0.00175726
27,8.40396e-07,0.00155592
28,8.38236e-07,0.00149005
29,8.36199e-07,0.00146915
30,8.34201e-07,0.0014619
31,8.32218e-07,0.00145861
32,8.30243e-07,0.00145642
33,8.28273e-07,0.00145454
34,8.26308e-07,0.00145274
35,8.24348e-07,0.00145096
36,8.22393e-07,0.00144918
37,8.20442e-07,0.0014474
38,8.18496e-07,0.00144562
39,8.16554e-07,0.00144384
40,8.14617e-07,0.00144206
41,8.12685e-07,0.00144029
42,8.10757e-07,0.00143852
43,8.08834e-07,0.00143675
44,8.06916e-07,0.00143498
45,8.05002e-07,0.00143321
46,8.03092e-07,0.00143145
47,8.01188e-07,0.00142969
48,7.99287e-07,0.00142793
49,7.97391e-07,0.00142617
50,7.955e-07,0.00142442
51,7.93613e-07,0.00142267
52,7.91731e-07,0.00142092
53,7.89853e-07,0.00141917
54,7.8798e-07,0.00141743
55,7.86111e-07,0.00141568
56,7.84246e-07,0.00141394
57,7.82386e-07,0.0014122
58,7.80531e-07,0.00141047
59,7.78679e-07,0.00140873
60,7.76833e-07,0.001407
61,7.7499e-07,0.00140527
62,7.73152e-07,0.00140354
63,7.71318e-07,0.00140182
64,7.69489e-07,0.0014001
65,7.67664e-07,0.00139838
66,7.65844e-07,0.00139666
67,7.64027e-07,0.00139494
68,7.62215e-07,0.00139323
69,7.60408e-07,0.00139151
70,7.58604e-07,0.0013898
71,7.56805e-07,0.0013881
72,7.5501e-07,0.00138639
73,7.5322e-07,0.00138469
74,7.51434e-07,0.00138299
75,7.49652e-07,0.00138129
76,7.47874e-07,0.00137959
77,7.461e-07,0.0013779
78,7.44331e-07,0.0013762
79,7.42566e-07,0.00137451
80,7.40805e-07,0.00137282
81,7.39048e-07,0.00137114
82,7.37295e-07,0.00136945
83,7.35547e-07,0.00136777
84,7.33803e-07,0.00136609
85,7.32063e-07,0.00136442
86,7.30327e-07,0.00136274
87,7.28595e-07,0.00136107
88,7.26867e-07,0.0013594
89,7.25143e-07,0.00135773
90,7.23424e-07,0.00135606
91,7.21708e-07,0.0013544
92,7.19997e-07,0.00135273
93,7.1829e-07,0.00135107
94,7.16587e-07,0.00134941
95,7.14887e-07,0.00134776
96,7.13192e-07,0.0013461
97,7.11501e-07,0.00134445
98,7.09814e-07,0.0013428
99,7.08131e-07,0.00134115
100,7.06452e-07,0.00133951
101,7.04777e-07,0.00133786
102,7.03106e-07,0.00133622
103,7.01439e-07,0.00133458
104,6.99775e-07,0.00133295
105,6.98116e-07,0.00133131
106,6.96461e-07,0.00132968
107,6.94809e-07,0.00132805
108,6.93162e-07,0.00132642
109,6.91519e-07,0.00132479
110,6.89879e-07,0.00132317
111,6.88243e-07,0.00132154
112,6.86611e-07,0.00131992
113,6.84983e-07,0.0013183
114,6.83359e-07,0.00131669
115,6.81739e-07,0.00131507
116,6.80123e-07,0.00131346
117,6.7851e-07,0.00131185
118,6.76902e-07,0.00131024
119,6.75297e-07,0.00130864
120,6.73696e-07,0.00130703
121,6.72098e-07,0.00130543
122,6.70505e-07,0.00130383
123,6.68915e-07,0.00130223
124,6.67329e-07,0.00130063
125,6.65747e-07,0.00129904
126,6.64169e-07,0.00129745
127,6.62594e-07,0.00129586
128,6.61024e-07,0.00129427
