Epoch,Loss,Gradient
1,6.47374,26.1557
2,5.98598,25.6303
3,5.51334,32.485
4,4.86713,41.979
5,3.84795,52.9728
6,2.35996,56.3054
7,0.975257,38.0568
8,0.482934,15.6386
9,0.35955,13.5254
10,0.24591,13.9459
11,0.126282,12.313
12,0.0403637,8.42882
13,0.0110343,2.7641
14,0.00841576,0.739168
15,0.00819938,0.344284
16,0.00814562,0.295698
17,0.00810238,0.290534
18,0.00806033,0.288317
19,0.0080189,0.286314
20,0.00797804,0.284362
21,0.00793774,0.282449
22,0.00789797,0.280575
23,0.00785873,0.278739
24,0.00782,0.276941
25,0.00778177,0.275179
26,0.00774402,0.273452
27,0.00770674,0.271761
28,0.00766992,0.270104
29,0.00763354,0.26848
30,0.0075976,0.266888
31,0.00756209,0.265329
32,0.00752698,0.263801
33,0.00749228,0.262304
34,0.00745797,0.260837
35,0.00742404,0.259399
36,0.00739048,0.257991
37,0.00735729,0.25661
38,0.00732444,0.255258
39,0.00729195,0.253932
40,0.00725978,0.252633
41,0.00722795,0.251361
42,0.00719643,0.250113
43,0.00716523,0.248891
44,0.00713432,0.247694
45,0.00710372,0.24652
46,0.0070734,0.24537
47,0.00704336,0.244244
48,0.0070136,0.24314
49,0.0069841,0.242058
50,0.00695487,0.240998
51,0.00692589,0.23996
52,0.00689716,0.238942
53,0.00686867,0.237945
54,0.00684041,0.236969
55,0.00681239,0.236012
56,0.00678459,0.235075
57,0.00675702,0.234157
58,0.00672965,0.233257
59,0.0067025,0.232376
60,0.00667555,0.231513
61,0.0066488,0.230667
62,0.00662224,0.229839
63,0.00659587,0.229027
64,0.00656969,0.228233
65,0.00654369,0.227455
66,0.00651786,0.226692
67,0.00649221,0.225946
68,0.00646672,0.225215
69,0.0064414,0.224498
70,0.00641624,0.223797
71,0.00639124,0.22311
72,0.00636638,0.222438
73,0.00634168,0.221779
74,0.00631712,0.221135
75,0.00629271,0.220503
76,0.00626843,0.219885
77,0.00624429,0.219279
78,0.00622028,0.218686
79,0.0061964,0.218106
80,0.00617264,0.217537
81,0.00614901,0.216981
82,0.0061255,0.216436
83,0.00610211,0.215902
84,0.00607883,0.21538
85,0.00605566,0.214868
86,0.00603261,0.214367
87,0.00600965,0.213876
88,0.00598681,0.213396
89,0.00596407,0.212925
90,0.00594142,0.212465
91,0.00591887,0.212013
92,0.00589642,0.211571
93,0.00587407,0.211138
94,0.0058518,0.210714
95,0.00582962,0.210299
96,0.00580753,0.209892
97,0.00578552,0.209493
98,0.0057636,0.209102
99,0.00574176,0.208719
100,0.00572,0.208344
101,0.00569831,0.207976
102,0.0056767,0.207615
103,0.00565517,0.207261
104,0.00563371,0.206914
105,0.00561232,0.206573
106,0.005591,0.206239
107,0.00556975,0.205912
108,0.00554857,0.20559
109,0.00552745,0.205274
110,0.0055064,0.204964
111,0.00548541,0.204659
112,0.00546448,0.204359
113,0.00544361,0.204065
114,0.00542281,0.203776
115,0.00540206,0.203491
116,0.00538137,0.203211
117,0.00536074,0.202935
118,0.00534016,0.202664
119,0.00531964,0.202396
120,0.00529917,0.202133
121,0.00527875,0.201873
122,0.00525839,0.201616
123,0.00523807,0.201363
124,0.00521781,0.201113
125,0.0051976,0.200867
126,0.00517744,0.200623
127,0.00515733,0.200381
128,0.00513726,0.200143
129,0.00511724,0.199906
130,0.00509727,0.199672
131,0.00507735,0.19944
132,0.00505747,0.19921
133,0.00503764,0.198981
134,0.00501786,0.198754
135,0.00499811,0.198529
136,0.00497842,0.198305
137,0.00495877,0.198081
138,0.00493916,0.197859
139,0.00491959,0.197638
140,0.00490007,0.197417
141,0.0048806,0.197197
142,0.00486116,0.196977
143,0.00484177,0.196757
144,0.00482243,0.196538
145,0.00480312,0.196318
146,0.00478386,0.196098
147,0.00476464,0.195878
148,0.00474547,0.195657
149,0.00472634,0.195436
150,0.00470725,0.195213
151,0.00468821,0.19499
152,0.0046692,0.194766
153,0.00465025,0.194541
154,0.00463133,0.194314
155,0.00461246,0.194086
156,0.00459364,0.193857
157,0.00457486,0.193625
158,0.00455613,0.192451
159,0.00453762,0.192191
160,0.00451916,0.191929
161,0.00450075,0.191666
162,0.00448239,0.191401
163,0.00446408,0.191134
164,0.00444582,0.190865
165,0.00442767,0.189605
166,0.0044097,0.189311
167,0.00439179,0.189015
168,0.00437393,0.188717
169,0.00435613,0.188417
170,0.00433838,0.188115
171,0.0043207,0.187811
172,0.00430307,0.187504
173,0.0042855,0.187195
174,0.00426798,0.186883
175,0.00425053,0.186569
176,0.00423313,0.186252
177,0.00421579,0.185933
178,0.00419851,0.18561
179,0.00418129,0.185285
180,0.00416413,0.184957
181,0.00414704,0.184626
182,0.00413,0.184291
183,0.00411303,0.183954
184,0.00409611,0.183613
185,0.00407926,0.183269
186,0.00406248,0.182922
187,0.00404576,0.182571
188,0.0040291,0.182217
189,0.0040125,0.181859
190,0.00399597,0.181498
191,0.00397951,0.181133
192,0.00396312,0.180764
193,0.00394679,0.180392
194,0.00393052,0.180015
195,0.00391433,0.179635
196,0.0038982,0.179252
197,0.00388215,0.178864
198,0.00386616,0.178472
199,0.00385024,0.178076
200,0.00383439,0.177677
201,0.00381862,0.177273
202,0.00380292,0.176865
203,0.00378728,0.176453
204,0.00377173,0.176037
205,0.00375624,0.175617
206,0.00374083,0.175192
207,0.00372549,0.174763
208,0.00371023,0.17433
209,0.00369505,0.173893
210,0.00367994,0.173451
211,0.0036649,0.173006
212,0.00364995,0.172555
213,0.00363507,0.172101
214,0.00362027,0.171642
215,0.00360555,0.171179
216,0.00359091,0.170711
217,0.00357635,0.170239
218,0.00356187,0.169763
219,0.00354747,0.169282
220,0.00353315,0.168797
221,0.00351892,0.168308
222,0.00350477,0.167814
223,0.0034907,0.167316
224,0.00347671,0.166813
225,0.00346281,0.166306
226,0.00344899,0.165795
227,0.00343526,0.16528
228,0.00342161,0.16476
229,0.00340805,0.164236
230,0.00339458,0.163707
231,0.00338119,0.163175
232,0.00336788,0.162827
233,0.00335464,0.162316
234,0.00334148,0.161802
235,0.00332839,0.161495
236,0.00331536,0.160998
237,0.00330242,0.160497
238,0.00328955,0.159993
239,0.00327676,0.159486
240,0.00326406,0.158976
241,0.00325143,0.158462
