Epoch,Loss,Gradient
1,0.712585,0.147086
2,0.712532,0.147059
3,0.71248,0.147033
4,0.712428,0.147007
5,0.712375,0.14698
6,0.712323,0.146954
7,0.712271,0.146928
8,0.71222,0.146902
9,0.712168,0.146876
10,0.712116,0.14685
11,0.712065,0.146824
12,0.712013,0.146797
13,0.711962,0.146771
14,0.711911,0.146745
15,0.71186,0.14672
16,0.711809,0.146694
17,0.711758,0.146668
18,0.711708,0.146642
19,0.711657,0.146616
20,0.711607,0.14659
21,0.711556,0.146564
22,0.711506,0.146539
23,0.711456,0.146513
24,0.711406,0.146487
25,0.711356,0.146462
26,0.711307,0.146436
27,0.711257,0.14641
28,0.711207,0.146385
29,0.711158,0.146359
30,0.711109,0.146334
31,0.711059,0.146308
32,0.71101,0.146283
33,0.710961,0.146257
34,0.710912,0.146232
35,0.710864,0.146207
36,0.710815,0.146181
37,0.710766,0.146156
38,0.710718,0.146131
39,0.71067,0.146106
40,0.710621,0.14608
41,0.710573,0.146055
42,0.710525,0.14603
43,0.710477,0.146005
44,0.71043,0.14598
45,0.710382,0.145955
46,0.710334,0.14593
47,0.710287,0.145905
48,0.710239,0.14588
49,0.710192,0.145855
50,0.710145,0.14583
51,0.710098,0.145805
52,0.710051,0.14578
53,0.710004,0.145756
54,0.709957,0.145731
55,0.709911,0.145706
56,0.709864,0.145681
57,0.709818,0.145657
58,0.709771,0.145632
59,0.709725,0.145607
60,0.709679,0.145583
61,0.709633,0.145558
62,0.709587,0.145534
63,0.709541,0.145509
64,0.709496,0.145485
65,0.70945,0.14546
66,0.709404,0.145436
67,0.709359,0.145412
68,0.709314,0.145387
69,0.709268,0.145363
70,0.709223,0.145339
71,0.709178,0.145314
72,0.709133,0.14529
73,0.709089,0.145266
74,0.709044,0.145242
75,0.708999,0.145218
76,0.708955,0.145193
77,0.70891,0.145169
78,0.708866,0.145145
79,0.708822,0.145121
80,0.708778,0.145097
81,0.708734,0.145073
82,0.70869,0.145049
83,0.708646,0.145026
84,0.708602,0.145002
85,0.708558,0.144978
86,0.708515,0.144954
87,0.708471,0.14493
88,0.708428,0.144906
