Epoch,Loss,Gradient
1,340.149,30.4798
2,325.86,31.9082
3,311.839,33.2582
4,297.92,34.7563
5,283.964,36.2372
6,269.911,35.3663
7,255.951,34.6937
8,241.966,35.2028
9,228.01,35.5582
10,214.229,35.5965
11,200.809,35.3272
12,187.944,34.8899
13,175.8,34.1782
14,164.493,33.4367
15,154.089,32.7178
16,144.605,31.8893
17,136.02,31.296
18,128.292,30.5714
19,121.364,29.9291
20,115.171,29.2353
21,109.646,28.7485
22,104.726,28.159
23,100.351,27.823
24,96.4626,27.3958
25,93.0099,27.1074
26,89.9455,26.7517
27,87.227,26.6044
28,84.816,26.3829
29,82.6782,26.1158
30,80.7826,26.0818
31,79.1015,25.9471
32,77.6107,25.9597
33,76.2885,25.8422
34,75.1145,25.769
35,74.0716,26.0014
36,73.1447,25.7393
37,72.319,26.0513
38,71.5822,25.9687
39,70.9223,26.3401
40,70.3296,26.4198
41,69.7926,26.5567
42,69.3027,26.875
43,68.85,27.1779
44,68.4235,27.8145
45,68.0114,28.433
46,67.5984,29.1041
47,67.1599,30.0506
48,66.6565,31.8927
49,66.0132,34.0163
50,65.0404,37.78
51,63.1228,45.7057
52,57.4983,63.9632
53,45.7476,58.1596
54,39.6652,34.135
55,37.1022,23.3458
56,35.333,18.4928
57,33.8176,16.872
58,32.4392,16.4647
59,31.1659,16.2629
60,29.9808,16.3988
61,28.8757,16.0484
62,27.841,16.249
63,26.8731,16.3653
64,25.9662,16.467
65,25.1145,16.8645
66,24.3134,16.6808
67,23.559,17.0459
68,22.8474,17.1186
69,22.1757,17.172
70,21.541,17.52
71,20.9399,17.2935
72,20.3711,17.6322
73,19.8306,17.3831
74,19.3176,17.6333
75,18.828,17.6069
76,18.3619,17.5429
77,17.9176,17.7375
78,17.4934,18.1233
79,17.0881,18.3724
80,16.6998,18.2436
81,16.3293,18.6894
82,15.972,18.4609
83,15.6312,18.8842
84,15.3015,18.8455
85,14.9865,19.0324
86,14.6817,19.0258
87,14.3883,19.0913
88,14.1046,19.0784
89,13.8311,19.0427
90,13.5679,19.0419
91,13.3142,18.9676
92,13.0693,18.8722
93,12.8327,18.9414
94,12.6036,18.5927
95,12.3835,18.6532
96,12.1697,18.694
97,11.9638,18.6653
98,11.766,18.9148
99,11.5738,18.636
100,11.3908,19.1382
101,11.2136,18.9682
102,11.0439,19.0336
103,10.8798,19.2623
104,10.7207,19.1355
105,10.5677,19.3796
106,10.4191,19.2409
107,10.2761,19.4577
108,10.1373,19.5105
109,10.0032,19.3037
110,9.87383,19.5192
111,9.74839,19.4028
112,9.62808,19.4481
113,9.51145,19.4657
114,9.39855,19.8213
115,9.29014,19.7862
116,9.18478,19.8322
117,9.08284,20.2129
118,8.98365,19.9587
119,8.88734,20.4483
120,8.79403,20.1963
121,8.70308,20.5728
122,8.61516,20.6843
123,8.52925,20.5829
124,8.4458,20.8416
125,8.36492,20.9373
126,8.28583,20.94
127,8.20886,20.9214
128,8.13421,21.1591
129,8.06155,21.1303
130,7.99029,21.0962
131,7.92185,21.3665
132,7.8554,21.3355
133,7.78969,21.4316
134,7.72627,21.4108
135,7.66413,21.5424
136,7.60397,21.4292
137,7.54482,21.6495
138,7.48787,21.6376
139,7.43151,21.735
140,7.37698,21.7316
141,7.32333,21.8232
142,7.27192,22.0448
143,7.22047,22
144,7.16979,22.0239
145,7.12102,22.2028
146,7.07346,22.0932
147,7.02647,22.2485
148,6.98142,22.1615
149,6.93662,22.4108
150,6.89372,22.3581
151,6.8508,22.5395
152,6.8097,22.6632
153,6.76901,22.6346
154,6.72887,22.858
155,6.69009,22.7983
156,6.65109,23.0086
157,6.61385,22.9467
158,6.57627,23.0922
159,6.54034,23.1893
160,6.50477,23.2081
161,6.46934,23.3798
162,6.43463,23.3691
163,6.40005,23.4355
164,6.36702,23.4549
165,6.33453,23.526
166,6.30296,23.5948
167,6.27174,23.5862
168,6.24072,23.6471
169,6.21087,23.7093
170,6.18126,23.6954
171,6.15167,23.7465
172,6.12322,23.7526
173,6.09481,23.8226
174,6.06713,23.8274
175,6.03921,23.8173
176,6.01197,23.8559
177,5.98545,23.8492
178,5.95888,23.9023
179,5.93301,23.8957
180,5.90686,23.8731
181,5.88133,23.9188
182,5.85655,23.8416
183,5.83125,23.9517
184,5.80736,23.9603
185,5.78274,23.9458
186,5.75868,23.9949
187,5.73536,23.9125
188,5.71147,24.0064
189,5.68897,23.9463
190,5.66556,24.1142
191,5.64351,24.1785
192,5.62075,24.1378
193,5.59813,24.2972
194,5.57692,24.2627
195,5.55471,24.4127
196,5.53384,24.4285
197,5.51209,24.4965
198,5.49126,24.5636
199,5.47041,24.5161
200,5.44928,24.6501
201,5.4295,24.6585
202,5.40877,24.7141
203,5.38893,24.734
204,5.36892,24.7879
205,5.34939,24.8384
206,5.32982,24.8317
207,5.31002,24.8765
208,5.29111,24.8881
209,5.27197,24.9312
210,5.25329,24.9379
211,5.2344,24.9758
212,5.216,24.9787
213,5.1974,25.0277
214,5.17935,25.0297
215,5.16081,25.0222
216,5.14275,25.0521
217,5.12516,25.0487
218,5.10728,25.0735
219,5.08988,25.0664
220,5.07224,25.1018
221,5.05513,25.0338
222,5.03741,25.106
223,5.02089,25.1004
224,5.0035,25.0799
225,4.98656,25.0941
226,4.97006,25.079
227,4.95328,25.103
228,4.937,25.0308
229,4.9201,25.0889
230,4.90436,25.0196
231,4.88765,25.0735
232,4.87207,25.0716
233,4.85574,24.9895
234,4.83945,25.0398
235,4.82428,24.9692
236,4.80809,25.015
237,4.79302,24.9428
238,4.777,24.9851
239,4.76209,24.9993
240,4.74601,24.9371
241,4.73073,25.0779
242,4.71492,24.8788
243,4.6987,25.0115
244,4.68435,24.8423
245,4.66879,24.8192
246,4.65554,24.958
247,4.64044,24.766
248,4.62494,24.8326
249,4.61133,24.7381
250,4.5969,24.8489
251,4.58243,24.6637
252,4.56741,24.7251
253,4.55417,24.6319
254,4.54006,24.7359
255,4.5259,24.5546
256,4.51119,24.6949
257,4.498,24.5332
258,4.48356,24.5538
259,4.47113,24.7456
260,4.45737,24.5797
261,4.44285,24.7258
262,4.42947,24.7031
263,4.41469,24.6716
264,4.40075,24.6654
265,4.38732,24.7124
266,4.37317,24.6597
267,4.35836,24.6221
268,4.3447,24.7262
269,4.33199,24.5875
270,4.3179,24.5825
271,4.30573,24.5927
272,4.29343,24.602
273,4.28109,24.729
274,4.26905,24.6064
275,4.25543,24.6071
276,4.24359,24.6216
277,4.23159,24.7463
278,4.21983,24.6232
279,4.20644,24.62
280,4.19481,24.6306
281,4.18299,24.7029
282,4.1712,24.7256
283,4.15904,24.6226
284,4.14647,24.6193
285,4.13498,24.6907
286,4.12344,24.6194
287,4.11132,24.7057
288,4.09997,24.6056
289,4.08754,24.5963
290,4.07623,24.6621
291,4.06488,24.5878
292,4.05297,24.6692
293,4.04182,24.5672
294,4.02962,24.6201
295,4.01862,24.5477
296,4.00696,24.6273
297,3.99604,24.525
298,3.98403,24.5097
299,3.9731,24.5684
300,3.96212,24.4906
301,3.95057,24.5645
302,3.9398,24.4604
303,3.92799,24.4419
304,3.91726,24.4971
305,3.90646,24.4177
306,3.89511,24.3997
307,3.88436,24.4744
308,3.8737,24.4313
309,3.86219,24.3436
310,3.85126,24.3284
311,3.84075,24.3153
312,3.83013,24.386
313,3.81964,24.3412
314,3.80831,24.2522
315,3.79757,24.2348
316,3.78725,24.2198
317,3.7768,24.2876
318,3.76651,24.2419
319,3.75537,24.152
320,3.74482,24.1328
321,3.73468,24.1161
322,3.72441,24.1814
323,3.71431,24.1349
324,3.70336,24.0443
325,3.693,24.0236
326,3.68304,24.0055
327,3.67294,23.9842
328,3.66283,24.0654
329,3.65298,23.9363
330,3.64177,23.9033
331,3.63216,23.8866
332,3.62232,23.8655
333,3.6124,23.9025
334,3.60257,23.9004
335,3.59244,23.7886
336,3.58199,23.7599
337,3.5725,23.7404
338,3.56283,23.777
339,3.55319,23.7744
340,3.54326,23.6631
341,3.533,23.6335
342,3.52367,23.6722
343,3.51426,23.5891
344,3.50433,23.5602
345,3.49493,23.6172
346,3.48562,23.5106
347,3.47543,23.5362
348,3.46633,23.4555
349,3.45665,23.427
350,3.44742,23.4028
351,3.43812,23.4564
352,3.42896,23.3497
353,3.41898,23.3735
354,3.41006,23.2928
355,3.40057,23.2634
356,3.39154,23.2385
357,3.38243,23.2903
358,3.37347,23.2412
359,3.36376,23.1499
360,3.35461,23.1226
361,3.34581,23.0983
362,3.33688,23.0714
363,3.32793,23.1392
364,3.31922,23.0156
365,3.30928,22.9771
366,3.30081,22.9548
367,3.29211,22.9285
368,3.28333,22.9562
369,3.27463,22.9487
370,3.26568,22.8403
371,3.25643,22.8069
372,3.24805,22.7828
373,3.23949,22.8105
374,3.23096,22.7272
375,3.22201,22.77
376,3.21373,22.6681
377,3.20459,22.6329
378,3.19635,22.6622
379,3.18804,22.5803
380,3.17927,22.5477
381,3.17098,22.5203
382,3.16263,22.5656
383,3.15441,22.5165
384,3.14552,22.4269
385,3.13714,22.3976
386,3.12909,22.3713
387,3.12091,22.3426
388,3.11269,22.3862
389,3.10466,22.3371
390,3.09593,22.248
391,3.08773,22.2184
392,3.07985,22.1917
393,3.07184,22.1627
394,3.0638,22.1854
395,3.05585,22.1754
396,3.04767,22.0706
397,3.03923,22.0359
398,3.03159,22.0101
399,3.02379,22.0333
400,3.016,21.9521
401,3.00782,21.9895
402,3.00028,21.8911
403,2.99192,21.8549
404,2.98442,21.8798
405,2.97683,21.8
406,2.96882,21.7665
407,2.96126,21.738
408,2.95363,21.7781
409,2.94615,21.7296
