Epoch,Loss,Gradient
1,0.759331,0.591474
2,0.758333,0.590022
3,0.757345,0.588548
4,0.756364,0.587051
5,0.755392,0.585533
6,0.754428,0.583993
7,0.753473,0.582432
8,0.752526,0.58085
9,0.751587,0.579248
10,0.750657,0.577626
11,0.749734,0.575984
12,0.74882,0.574323
13,0.747915,0.572644
14,0.747017,0.570947
15,0.746128,0.569231
16,0.745246,0.567499
17,0.744373,0.565749
18,0.743508,0.563983
19,0.742651,0.562201
20,0.741802,0.560404
21,0.740961,0.558591
22,0.740128,0.556764
23,0.739303,0.554923
24,0.738485,0.553068
25,0.737676,0.551199
26,0.736874,0.549318
27,0.73608,0.547425
28,0.735294,0.54552
29,0.734515,0.543603
30,0.733744,0.541676
31,0.732981,0.539738
32,0.732225,0.53779
33,0.731477,0.535833
34,0.730736,0.533866
35,0.730002,0.531891
36,0.729276,0.529908
37,0.728557,0.527917
38,0.727845,0.525919
39,0.72714,0.523914
40,0.726443,0.521902
41,0.725752,0.519885
42,0.725069,0.517862
43,0.724392,0.515834
44,0.723723,0.513802
45,0.72306,0.511765
46,0.722404,0.509725
47,0.721755,0.507681
48,0.721112,0.505634
49,0.720477,0.503585
50,0.719847,0.501534
51,0.719224,0.499481
52,0.718608,0.497426
53,0.717998,0.495371
54,0.717394,0.493315
55,0.716797,0.491259
56,0.716206,0.489203
57,0.71562,0.487148
58,0.715041,0.485094
59,0.714469,0.483041
60,0.713902,0.48099
61,0.71334,0.478941
62,0.712785,0.476894
63,0.712236,0.474851
64,0.711692,0.47281
65,0.711154,0.470772
66,0.710622,0.468739
67,0.710095,0.466709
68,0.709573,0.464684
69,0.709057,0.462664
70,0.708547,0.460648
71,0.708041,0.458638
72,0.707541,0.456634
73,0.707046,0.454635
74,0.706557,0.452643
75,0.706072,0.450657
76,0.705592,0.448678
77,0.705118,0.446706
78,0.704648,0.444742
79,0.704183,0.442785
80,0.703723,0.440836
81,0.703267,0.438894
82,0.702816,0.436962
83,0.70237,0.435038
84,0.701928,0.433122
85,0.701491,0.431216
86,0.701059,0.42932
87,0.70063,0.427432
88,0.700206,0.425555
89,0.699786,0.423687
90,0.699371,0.42183
91,0.698959,0.419983
92,0.698552,0.418147
93,0.698149,0.416322
94,0.697749,0.414507
95,0.697354,0.412704
96,0.696962,0.410913
97,0.696575,0.409133
98,0.696191,0.407365
99,0.695811,0.405609
100,0.695434,0.403865
101,0.695061,0.402133
102,0.694692,0.400414
103,0.694326,0.398708
104,0.693964,0.397014
105,0.693605,0.395334
106,0.693249,0.393667
107,0.692897,0.392013
108,0.692548,0.390372
109,0.692202,0.388746
110,0.69186,0.387133
111,0.69152,0.385534
112,0.691184,0.383949
113,0.690851,0.382378
114,0.69052,0.380822
115,0.690193,0.37928
116,0.689868,0.377753
117,0.689547,0.376241
118,0.689228,0.374744
119,0.688912,0.373261
120,0.688598,0.371794
121,0.688287,0.370343
122,0.687979,0.368906
123,0.687673,0.367485
124,0.68737,0.36608
125,0.68708,0.315729
126,0.686858,0.31448
127,0.686638,0.313242
128,0.68642,0.312016
129,0.686204,0.310801
130,0.68599,0.309598
131,0.685777,0.308406
132,0.685567,0.307226
133,0.685388,0.252767
134,0.685237,0.251404
135,0.685088,0.25005
136,0.68494,0.248705
137,0.684795,0.24737
138,0.684651,0.246044
139,0.684508,0.244727
140,0.684368,0.24342
141,0.684228,0.242123
142,0.684091,0.240835
143,0.683954,0.239556
144,0.68382,0.238287
145,0.683687,0.237028
146,0.683555,0.235778
147,0.683425,0.234537
148,0.683296,0.233307
149,0.683169,0.232085
150,0.683043,0.230874
151,0.682918,0.229671
152,0.682795,0.228479
153,0.682673,0.227296
154,0.682552,0.226123
155,0.682433,0.224959
156,0.682315,0.223805
157,0.682198,0.222661
158,0.682082,0.221526
159,0.681968,0.220401
160,0.681855,0.219286
161,0.681743,0.21818
162,0.681632,0.217084
163,0.681522,0.215997
164,0.681413,0.214921
165,0.681306,0.213854
166,0.6812,0.212796
167,0.681094,0.211749
168,0.68099,0.210711
169,0.680887,0.209682
170,0.680785,0.208664
171,0.680684,0.207655
172,0.680584,0.206656
173,0.680485,0.205667
174,0.680386,0.204687
175,0.680289,0.203717
176,0.680193,0.202757
177,0.680098,0.201806
178,0.680003,0.200865
179,0.67991,0.199934
180,0.679817,0.199013
181,0.679725,0.198101
182,0.679634,0.197199
183,0.679544,0.196307
184,0.679455,0.195424
185,0.679367,0.194552
186,0.679279,0.193689
187,0.679192,0.192835
188,0.679106,0.191992
189,0.679021,0.191158
190,0.678936,0.190334
191,0.678853,0.18952
192,0.678769,0.188715
193,0.678687,0.187921
194,0.678605,0.187136
195,0.678524,0.18636
196,0.678444,0.185595
197,0.678364,0.184839
198,0.678286,0.184093
199,0.678207,0.183357
200,0.67813,0.182631
201,0.678052,0.181914
202,0.677976,0.181207
203,0.6779,0.18051
204,0.677825,0.179823
205,0.67775,0.179146
206,0.677676,0.178478
207,0.677602,0.17782
208,0.677529,0.177172
209,0.677457,0.176534
210,0.677385,0.175905
211,0.677314,0.175287
212,0.677243,0.174678
213,0.677172,0.174079
214,0.677102,0.17349
215,0.677033,0.17291
216,0.676964,0.172341
217,0.676895,0.171781
218,0.676827,0.171231
219,0.67676,0.170691
220,0.676692,0.170161
221,0.676626,0.16964
222,0.676559,0.16913
223,0.676493,0.168629
224,0.676428,0.168138
225,0.676363,0.167657
226,0.676298,0.167186
227,0.676233,0.166724
228,0.676169,0.166273
229,0.676106,0.165831
230,0.676042,0.165399
231,0.675979,0.164977
232,0.675917,0.164564
233,0.675854,0.164162
234,0.675792,0.163769
235,0.675731,0.163386
236,0.675669,0.163013
237,0.675608,0.16265
238,0.675547,0.162297
239,0.675487,0.161953
240,0.675427,0.161619
241,0.675367,0.161295
242,0.675307,0.16098
243,0.675247,0.160676
244,0.675188,0.160381
245,0.675129,0.160096
246,0.67507,0.159821
247,0.675012,0.159555
248,0.674953,0.159299
249,0.674895,0.159052
250,0.674837,0.158816
251,0.674779,0.158589
252,0.674722,0.158371
253,0.674664,0.158164
254,0.674607,0.157966
255,0.67455,0.157777
256,0.674493,0.157598
257,0.674437,0.157428
258,0.67438,0.157268
259,0.674324,0.157118
260,0.674267,0.156977
261,0.674211,0.156845
262,0.674155,0.156723
263,0.674099,0.15661
264,0.674043,0.156507
265,0.673988,0.156413
266,0.673932,0.156328
267,0.673876,0.156252
268,0.673821,0.156186
269,0.673766,0.156129
270,0.67371,0.156081
271,0.673655,0.156042
272,0.6736,0.156012
273,0.673545,0.155992
274,0.67349,0.15598
