Epoch,Loss,Gradient
1,29.5035,52.5132
2,29.3699,53.4452
3,29.2331,54.5281
4,29.0925,55.7725
5,28.9475,57.1907
6,28.7973,58.7969
7,28.6409,60.6076
8,28.4773,62.6416
9,28.3054,64.9207
10,28.1236,67.4696
11,27.9305,70.317
12,27.7242,73.4956
13,27.5025,77.0431
14,27.2628,81.0028
15,27.0021,85.4248
16,26.7167,90.3665
17,26.4024,95.8942
18,26.0538,102.084
19,25.6648,109.021
20,25.2276,116.802
21,24.7329,125.531
22,24.1692,135.315
23,23.5226,146.251
24,22.7764,158.407
25,21.9106,172.148
26,20.9025,186.659
27,19.7284,202.363
28,18.3664,217.527
29,16.8053,231.132
30,15.056,240.914
31,13.1676,243.884
32,11.2408,238.388
33,9.4214,227.676
34,7.85968,208.32
35,6.64769,182.116
36,5.78461,153.179
37,5.20207,125.18
38,4.81621,100.5
39,4.55726,80.2282
40,4.37607,64.3993
41,4.23999,53.0973
42,4.12687,48.1291
43,4.0206,49.8035
44,3.90837,54.5667
45,3.77945,61.2464
46,3.62404,69.4389
47,3.43158,79.5724
48,3.19206,89.5616
49,2.90475,98.7701
50,2.57611,105.606
51,2.22079,110.142
52,1.86451,107.629
53,1.55479,96.6442
54,1.32019,82.968
55,1.15403,68.8187
56,1.04175,57.2649
57,0.962229,47.6609
58,0.905932,41.2362
59,0.861891,34.8034
60,0.829374,29.8985
61,0.804361,25.7721
62,0.784637,22.7965
63,0.768415,20.316
64,0.754906,18.4336
65,0.743232,17.0018
66,0.732835,15.8924
67,0.723221,15.6864
68,0.713718,15.0714
69,0.704501,19.2226
70,0.686592,19.9004
71,0.668031,19.455
72,0.652217,18.8661
73,0.638023,18.1476
74,0.625039,17.4128
75,0.613039,16.7192
76,0.60184,16.6427
77,0.590812,16.1336
78,0.580416,15.6488
79,0.570602,15.1889
80,0.561325,14.7519
81,0.55255,14.3349
82,0.544246,13.9353
83,0.536385,13.5509
84,0.528942,13.1799
85,0.519998,17.5224
86,0.504729,17.6747
87,0.490499,17.4301
88,0.477163,17.0235
89,0.464382,20.2927
90,0.4494,16.7138
91,0.436835,15.6371
92,0.425374,15.1636
93,0.414744,14.8263
94,0.404827,14.5037
95,0.395553,14.166
96,0.386871,13.8092
97,0.378744,13.4361
98,0.371028,17.2764
99,0.355812,17.4376
100,0.341803,17.1808
101,0.328832,16.7731
102,0.316813,16.2993
103,0.305675,15.7796
104,0.295336,15.2781
105,0.285742,14.7809
106,0.276853,14.2766
107,0.268632,13.7658
108,0.26104,13.252
109,0.254044,12.7384
110,0.245191,16.4559
111,0.232265,16.4438
112,0.220585,16.081
113,0.209979,15.5878
114,0.200346,15.0279
115,0.191558,14.5587
116,0.183533,13.6458
117,0.176344,13.0823
118,0.169884,12.4989
119,0.164092,11.8968
120,0.156888,15.2105
121,0.146659,15.2214
122,0.137627,14.8408
123,0.12963,14.3177
124,0.122529,13.7058
125,0.116226,13.0432
126,0.110644,12.3567
127,0.105714,11.6643
128,0.101373,10.9786
129,0.0971511,13.5685
130,0.0898509,13.4876
131,0.0836597,13.0671
132,0.0782803,12.5154
133,0.073568,11.8934
134,0.0694328,11.2411
135,0.0658068,10.5835
136,0.0626325,9.93595
137,0.0598591,9.30813
138,0.0574402,8.70583
139,0.0553338,8.13249
140,0.0529555,10.3505
141,0.0492132,10.2427
142,0.0461023,9.86938
143,0.0433917,9.42491
144,0.0409957,8.94833
145,0.0388694,8.46711
146,0.0369813,7.99529
147,0.0353049,7.54026
148,0.0338169,7.10567
149,0.0324963,6.6932
150,0.0313242,6.30342
151,0.0302836,5.93628
152,0.029359,5.59137
153,0.0285367,5.26809
154,0.0278046,4.96569
155,0.0270197,6.71471
156,0.0255217,6.65823
157,0.024304,6.42085
158,0.0232123,6.17641
159,0.0222147,5.92256
160,0.0212997,5.67284
161,0.0204599,5.43077
162,0.0196888,5.19808
163,0.0189805,4.97523
164,0.0183297,4.76226
165,0.0177314,4.55901
166,0.017181,4.36526
167,0.0166744,4.18071
168,0.0162076,4.0051
169,0.0157773,3.8381
170,0.01538,3.67942
171,0.0150129,3.52875
172,0.0146734,3.38579
173,0.0143589,3.25022
