Epoch,Loss,Gradient
1,17.3225,315.753
2,8.79091,224.646
3,4.47238,159.828
4,2.28642,113.712
5,1.17992,80.903
6,0.619812,57.5611
7,0.336278,40.955
8,0.192739,29.1415
9,0.120062,20.738
10,0.0832543,14.7613
11,0.0646022,10.512
12,0.0551403,7.49266
13,0.0503302,5.35009
14,0.0478747,3.83341
15,0.0466112,2.76488
16,0.045951,2.01881
17,0.0455962,1.50629
18,0.0453961,1.1637
19,0.0452742,0.94393
20,0.0451919,0.810159
21,0.0451298,0.733072
22,0.0450778,0.690645
23,0.045031,0.668001
24,0.0449868,0.656098
25,0.044944,0.649845
26,0.0449019,0.646511
27,0.0448602,0.644671
28,0.0448187,0.643591
29,0.0447773,0.642898
30,0.0447359,0.642401
31,0.0446947,0.642003
32,0.0446535,0.641656
33,0.0446123,0.641334
34,0.0445712,0.641025
35,0.0445301,0.640723
36,0.0444891,0.640424
37,0.0444481,0.640127
38,0.0444071,0.639831
39,0.0443662,0.639536
40,0.0443253,0.639241
41,0.0442844,0.638946
42,0.0442436,0.638651
43,0.0442028,0.638357
44,0.0441621,0.638063
45,0.0441214,0.637769
46,0.0440807,0.637475
47,0.0440401,0.637181
48,0.0439995,0.636887
49,0.043959,0.636593
50,0.0439184,0.6363
51,0.043878,0.636007
52,0.0438375,0.635714
53,0.0437971,0.635421
54,0.0437567,0.635128
55,0.0437164,0.634835
56,0.0436761,0.634542
57,0.0436359,0.63425
58,0.0435957,0.633957
59,0.0435555,0.633665
60,0.0435153,0.633373
61,0.0434752,0.633081
62,0.0434352,0.632789
63,0.0433951,0.632498
64,0.0433551,0.632206
65,0.0433152,0.631915
66,0.0432752,0.631623
67,0.0432354,0.631332
68,0.0431955,0.631041
69,0.0431557,0.63075
70,0.0431159,0.63046
71,0.0430762,0.630169
72,0.0430365,0.629879
73,0.0429968,0.629588
74,0.0429572,0.629298
75,0.0429176,0.629008
76,0.042878,0.628718
77,0.0428385,0.628428
78,0.042799,0.628139
79,0.0427596,0.627849
80,0.0427202,0.62756
81,0.0426808,0.62727
82,0.0426415,0.626981
83,0.0426022,0.626692
84,0.0425629,0.626403
85,0.0425237,0.626115
86,0.0424845,0.625826
87,0.0424453,0.625538
88,0.0424062,0.625249
89,0.0423671,0.624961
90,0.0423281,0.624673
91,0.0422891,0.624385
92,0.0422501,0.624097
93,0.0422111,0.62381
94,0.0421722,0.623522
95,0.0421334,0.623235
96,0.0420945,0.622947
97,0.0420557,0.62266
98,0.042017,0.622373
99,0.0419782,0.622086
100,0.0419396,0.6218
101,0.0419009,0.621513
102,0.0418623,0.621226
103,0.0418237,0.62094
104,0.0417851,0.620654
105,0.0417466,0.620368
106,0.0417082,0.620082
107,0.0416697,0.619796
108,0.0416313,0.61951
109,0.0415929,0.619225
110,0.0415546,0.618939
111,0.0415163,0.618654
112,0.041478,0.618369
113,0.0414398,0.618084
114,0.0414016,0.617799
115,0.0413635,0.617514
116,0.0413253,0.61723
117,0.0412872,0.616945
118,0.0412492,0.616661
119,0.0412112,0.616376
120,0.0411732,0.616092
121,0.0411352,0.615808
122,0.0410973,0.615524
123,0.0410595,0.615241
124,0.0410216,0.614957
125,0.0409838,0.614674
126,0.040946,0.61439
127,0.0409083,0.614107
128,0.0408706,0.613824
129,0.0408329,0.613541
130,0.0407953,0.613258
131,0.0407577,0.612976
132,0.0407201,0.612693
133,0.0406826,0.612411
134,0.0406451,0.612128
135,0.0406076,0.611846
136,0.0405702,0.611564
137,0.0405328,0.611282
138,0.0404955,0.611001
139,0.0404581,0.610719
140,0.0404208,0.610437
141,0.0403836,0.610156
142,0.0403464,0.609875
143,0.0403092,0.609594
144,0.040272,0.609313
145,0.0402349,0.609032
146,0.0401978,0.608751
147,0.0401608,0.608471
148,0.0401238,0.60819
149,0.0400868,0.60791
150,0.0400498,0.60763
151,0.0400129,0.607349
152,0.039976,0.607069
153,0.0399392,0.60679
154,0.0399024,0.60651
155,0.0398656,0.60623
156,0.0398289,0.605951
157,0.0397922,0.605672
158,0.0397555,0.605392
159,0.0397188,0.605113
160,0.0396822,0.604834
161,0.0396457,0.604556
162,0.0396091,0.604277
163,0.0395726,0.603998
164,0.0395361,0.60372
165,0.0394997,0.603442
166,0.0394633,0.603164
167,0.0394269,0.602886
168,0.0393906,0.602608
169,0.0393543,0.60233
170,0.039318,0.602052
171,0.0392818,0.601775
172,0.0392456,0.601497
173,0.0392094,0.60122
174,0.0391732,0.600943
175,0.0391371,0.600666
176,0.0391011,0.600389
177,0.039065,0.600112
178,0.039029,0.599836
179,0.0389931,0.599559
180,0.0389571,0.599283
181,0.0389212,0.599007
182,0.0388853,0.598731
183,0.0388495,0.598455
184,0.0388137,0.598179
185,0.0387779,0.597903
186,0.0387422,0.597627
187,0.0387065,0.597352
188,0.0386708,0.597077
189,0.0386352,0.596801
190,0.0385995,0.596526
191,0.038564,0.596251
192,0.0385284,0.595977
193,0.0384929,0.595702
194,0.0384574,0.595427
195,0.038422,0.595153
196,0.0383866,0.594878
197,0.0383512,0.594604
198,0.0383159,0.59433
199,0.0382805,0.594056
200,0.0382453,0.593782
201,0.03821,0.593509
202,0.0381748,0.593235
203,0.0381396,0.592962
204,0.0381045,0.592688
205,0.0380693,0.592415
206,0.0380342,0.592142
207,0.0379992,0.591869
208,0.0379642,0.591596
209,0.0379292,0.591324
210,0.0378942,0.591051
211,0.0378593,0.590779
212,0.0378244,0.590506
213,0.0377895,0.590234
214,0.0377547,0.589962
215,0.0377199,0.58969
216,0.0376851,0.589418
217,0.0376504,0.589147
218,0.0376157,0.588875
219,0.037581,0.588604
220,0.0375464,0.588332
221,0.0375118,0.588061
222,0.0374772,0.58779
223,0.0374427,0.587519
224,0.0374082,0.587248
225,0.0373737,0.586978
226,0.0373392,0.586707
227,0.0373048,0.586437
228,0.0372705,0.586166
229,0.0372361,0.585896
230,0.0372018,0.585626
231,0.0371675,0.585356
232,0.0371332,0.585086
233,0.037099,0.584817
234,0.0370648,0.584547
235,0.0370307,0.584278
236,0.0369965,0.584008
237,0.0369624,0.583739
238,0.0369284,0.58347
239,0.0368943,0.583201
240,0.0368603,0.582932
241,0.0368263,0.582664
242,0.0367924,0.582395
243,0.0367585,0.582127
244,0.0367246,0.581858
245,0.0366908,0.58159
246,0.036657,0.581322
247,0.0366232,0.581054
248,0.0365894,0.580786
249,0.0365557,0.580518
250,0.036522,0.580251
251,0.0364883,0.579983
252,0.0364547,0.579716
253,0.0364211,0.579449
254,0.0363875,0.579182
255,0.036354,0.578915
256,0.0363205,0.578648
257,0.036287,0.578381
258,0.0362536,0.578115
259,0.0362202,0.577848
260,0.0361868,0.577582
261,0.0361534,0.577315
262,0.0361201,0.577049
263,0.0360868,0.576783
264,0.0360535,0.576518
265,0.0360203,0.576252
266,0.0359871,0.575986
267,0.035954,0.575721
268,0.0359208,0.575455
269,0.0358877,0.57519
270,0.0358546,0.574925
271,0.0358216,0.57466
272,0.0357886,0.574395
273,0.0357556,0.57413
274,0.0357226,0.573866
275,0.0356897,0.573601
276,0.0356568,0.573337
277,0.0356239,0.573072
278,0.0355911,0.572808
279,0.0355583,0.572544
280,0.0355255,0.57228
281,0.0354928,0.572017
282,0.0354601,0.571753
283,0.0354274,0.571489
284,0.0353947,0.571226
285,0.0353621,0.570963
286,0.0353295,0.570699
287,0.035297,0.570436
288,0.0352644,0.570173
289,0.0352319,0.569911
290,0.0351995,0.569648
291,0.035167,0.569385
292,0.0351346,0.569123
293,0.0351022,0.568861
294,0.0350699,0.568598
295,0.0350375,0.568336
296,0.0350053,0.568074
297,0.034973,0.567812
298,0.0349408,0.567551
299,0.0349086,0.567289
300,0.0348764,0.567028
301,0.0348442,0.566766
302,0.0348121,0.566505
303,0.03478,0.566244
304,0.034748,0.565983
305,0.034716,0.565722
306,0.034684,0.565461
307,0.034652,0.565201
308,0.03462,0.56494
309,0.0345881,0.56468
310,0.0345563,0.564419
311,0.0345244,0.564159
312,0.0344926,0.563899
313,0.0344608,0.563639
314,0.034429,0.563379
315,0.0343973,0.56312
316,0.0343656,0.56286
317,0.0343339,0.562601
318,0.0343023,0.562341
319,0.0342707,0.562082
320,0.0342391,0.561823
321,0.0342075,0.561564
322,0.034176,0.561305
323,0.0341445,0.561047
324,0.034113,0.560788
325,0.0340816,0.560529
326,0.0340502,0.560271
327,0.0340188,0.560013
328,0.0339874,0.559755
329,0.0339561,0.559497
330,0.0339248,0.559239
331,0.0338935,0.558981
332,0.0338623,0.558723
333,0.0338311,0.558466
334,0.0337999,0.558208
335,0.0337688,0.557951
336,0.0337376,0.557694
337,0.0337065,0.557437
338,0.0336755,0.55718
339,0.0336444,0.556923
340,0.0336134,0.556666
341,0.0335825,0.55641
342,0.0335515,0.556153
343,0.0335206,0.555897
344,0.0334897,0.555641
345,0.0334588,0.555385
346,0.033428,0.555129
347,0.0333972,0.554873
348,0.0333664,0.554617
349,0.0333356,0.554361
350,0.0333049,0.554106
351,0.0332742,0.55385
352,0.0332435,0.553595
353,0.0332129,0.55334
354,0.0331823,0.553085
355,0.0331517,0.55283
356,0.0331212,0.552575
357,0.0330906,0.55232
358,0.0330601,0.552066
359,0.0330297,0.551811
360,0.0329992,0.551557
361,0.0329688,0.551303
362,0.0329384,0.551049
363,0.0329081,0.550795
364,0.0328777,0.550541
365,0.0328474,0.550287
366,0.0328172,0.550033
367,0.0327869,0.54978
368,0.0327567,0.549526
369,0.0327265,0.549273
370,0.0326963,0.54902
371,0.0326662,0.548767
372,0.0326361,0.548514
373,0.032606,0.548261
374,0.032576,0.548008
375,0.0325459,0.547756
376,0.0325159,0.547503
377,0.032486,0.547251
378,0.032456,0.546999
379,0.0324261,0.546746
380,0.0323962,0.546494
381,0.0323664,0.546242
382,0.0323365,0.545991
383,0.0323067,0.545739
384,0.032277,0.545487
385,0.0322472,0.545236
386,0.0322175,0.544985
387,0.0321878,0.544734
388,0.0321581,0.544482
389,0.0321285,0.544231
390,0.0320989,0.543981
391,0.0320693,0.54373
392,0.0320397,0.543479
393,0.0320102,0.543229
394,0.0319807,0.542978
395,0.0319512,0.542728
396,0.0319218,0.542478
397,0.0318924,0.542228
398,0.031863,0.541978
399,0.0318336,0.541728
400,0.0318043,0.541478
401,0.0317749,0.541229
402,0.0317457,0.540979
403,0.0317164,0.54073
404,0.0316872,0.540481
405,0.031658,0.540232
406,0.0316288,0.539983
407,0.0315996,0.539734
408,0.0315705,0.539485
409,0.0315414,0.539236
410,0.0315123,0.538988
411,0.0314833,0.538739
412,0.0314543,0.538491
413,0.0314253,0.538243
414,0.0313963,0.537995
415,0.0313674,0.537747
416,0.0313385,0.537499
417,0.0313096,0.537251
418,0.0312807,0.537003
419,0.0312519,0.536756
420,0.0312231,0.536508
421,0.0311943,0.536261
