Epoch,Loss,Gradient
1,6.80165,33.6809
2,6.26047,22.1319
3,5.9012,21.0292
4,5.56251,23.4599
5,5.19498,27.6553
6,4.72825,34.4608
7,4.03406,43.9126
8,2.95628,52.4486
9,1.58313,48.9546
10,0.622718,27.0301
11,0.370685,12.7086
12,0.280046,11.7377
13,0.194648,10.8223
14,0.116866,10.4075
15,0.0493064,8.06555
16,0.0155904,4.2908
17,0.00814546,1.45926
18,0.00735743,0.458533
19,0.00727095,0.193549
20,0.00724951,0.138658
21,0.00723389,0.127925
22,0.00721882,0.12524
23,0.00720386,0.124427
24,0.00718896,0.124076
25,0.00717411,0.12385
26,0.00715932,0.123659
27,0.00714459,0.123478
28,0.00712991,0.1233
29,0.00711529,0.123123
30,0.00710073,0.122947
31,0.00708622,0.122771
32,0.00707176,0.122595
33,0.00705736,0.122419
34,0.00704302,0.122244
35,0.00702873,0.122068
36,0.00701449,0.121893
37,0.00700031,0.121718
38,0.00698618,0.121543
39,0.00697211,0.121369
40,0.00695809,0.121194
41,0.00694412,0.12102
42,0.0069302,0.120845
43,0.00691634,0.120671
44,0.00690253,0.120497
45,0.00688877,0.120324
46,0.00687507,0.12015
47,0.00686142,0.119977
48,0.00684781,0.119804
49,0.00683426,0.11963
50,0.00682076,0.119457
51,0.00680732,0.119285
52,0.00679392,0.119112
53,0.00678057,0.11894
54,0.00676728,0.118767
55,0.00675403,0.118595
56,0.00674083,0.118423
57,0.00672769,0.118251
58,0.00671459,0.11808
59,0.00670154,0.117908
60,0.00668855,0.117737
61,0.0066756,0.117566
62,0.0066627,0.117395
63,0.00664984,0.117224
64,0.00663704,0.117053
65,0.00662429,0.116883
66,0.00661158,0.116712
67,0.00659892,0.116542
68,0.00658631,0.116372
69,0.00657374,0.116202
70,0.00656123,0.116032
71,0.00654876,0.115863
72,0.00653634,0.115693
73,0.00652396,0.115524
74,0.00651163,0.115355
75,0.00649935,0.115186
76,0.00648711,0.115017
77,0.00647492,0.114848
78,0.00646277,0.114679
79,0.00645067,0.114511
80,0.00643862,0.114343
81,0.00642661,0.114175
82,0.00641465,0.114007
83,0.00640273,0.113839
84,0.00639085,0.113671
85,0.00637902,0.113504
86,0.00636724,0.113336
87,0.0063555,0.113169
88,0.0063438,0.113002
89,0.00633215,0.112835
90,0.00632054,0.112669
91,0.00630897,0.112502
92,0.00629745,0.112336
93,0.00628597,0.112169
94,0.00627453,0.112003
95,0.00626314,0.111837
96,0.00625179,0.111671
97,0.00624048,0.111506
98,0.00622921,0.11134
99,0.00621799,0.111175
100,0.00620681,0.111009
101,0.00619567,0.110844
102,0.00618457,0.110679
103,0.00617351,0.110514
104,0.0061625,0.11035
105,0.00615152,0.110185
106,0.00614059,0.110021
107,0.0061297,0.109857
108,0.00611885,0.109692
109,0.00610804,0.109529
110,0.00609727,0.109365
111,0.00608654,0.109201
112,0.00607585,0.109038
113,0.0060652,0.108874
114,0.00605459,0.108711
115,0.00604402,0.108548
116,0.00603348,0.108385
117,0.00602299,0.108222
118,0.00601254,0.10806
119,0.00600213,0.107897
120,0.00599175,0.107735
121,0.00598142,0.107573
122,0.00597112,0.107411
123,0.00596086,0.107249
124,0.00595064,0.107087
125,0.00594046,0.106925
126,0.00593032,0.106764
127,0.00592021,0.106602
128,0.00591014,0.106441
129,0.00590011,0.10628
130,0.00589012,0.106119
131,0.00588016,0.105958
132,0.00587025,0.105798
133,0.00586036,0.105637
134,0.00585052,0.105477
135,0.00584071,0.105317
136,0.00583094,0.105157
137,0.00582121,0.104997
138,0.00581151,0.104837
139,0.00580185,0.104677
140,0.00579222,0.104518
141,0.00578263,0.104359
142,0.00577308,0.104199
143,0.00576356,0.10404
144,0.00575408,0.103881
145,0.00574463,0.103723
146,0.00573522,0.103564
147,0.00572584,0.103406
148,0.0057165,0.103247
149,0.00570719,0.103089
150,0.00569792,0.102931
151,0.00568868,0.102773
152,0.00567948,0.102615
153,0.00567031,0.102458
154,0.00566118,0.1023
155,0.00565208,0.102143
156,0.00564301,0.101986
157,0.00563398,0.101828
158,0.00562498,0.101672
159,0.00561602,0.101515
160,0.00560709,0.101358
161,0.00559819,0.101202
162,0.00558932,0.101045
163,0.00558049,0.100889
164,0.00557169,0.100733
165,0.00556293,0.100577
166,0.0055542,0.100421
167,0.0055455,0.100265
168,0.00553683,0.10011
169,0.00552819,0.0999545
170,0.00551959,0.0997992
171,0.00551102,0.0996441
172,0.00550248,0.0994891
173,0.00549398,0.0993343
174,0.0054855,0.0991796
175,0.00547706,0.099025
176,0.00546865,0.0988706
177,0.00546027,0.0987164
178,0.00545192,0.0985622
179,0.0054436,0.0984082
180,0.00543532,0.0982544
181,0.00542706,0.0981007
182,0.00541884,0.0979471
183,0.00541064,0.0977936
184,0.00540248,0.0976403
185,0.00539435,0.0974872
186,0.00538625,0.0973342
187,0.00537818,0.0971813
188,0.00537014,0.0970286
189,0.00536213,0.096876
190,0.00535414,0.0967235
191,0.00534619,0.0965712
192,0.00533827,0.096419
193,0.00533038,0.096267
194,0.00532252,0.0961151
195,0.00531469,0.0959633
196,0.00530688,0.0958117
197,0.00529911,0.0956602
198,0.00529137,0.0955089
199,0.00528365,0.0953577
200,0.00527597,0.0952066
201,0.00526831,0.0950557
202,0.00526068,0.0949049
203,0.00525308,0.0947543
204,0.00524551,0.0946038
205,0.00523796,0.0944534
206,0.00523045,0.0943032
207,0.00522296,0.0941531
208,0.0052155,0.0940031
209,0.00520807,0.0938533
210,0.00520067,0.0937037
211,0.0051933,0.0935541
212,0.00518595,0.0934047
213,0.00517863,0.0932555
214,0.00517134,0.0931064
215,0.00516408,0.0929574
216,0.00515684,0.0928086
217,0.00514963,0.0926599
218,0.00514245,0.0925114
219,0.00513529,0.0923629
220,0.00512816,0.0922147
221,0.00512106,0.0920665
222,0.00511399,0.0919186
223,0.00510694,0.0917707
224,0.00509992,0.091623
225,0.00509292,0.0914754
226,0.00508595,0.091328
227,0.00507901,0.0911807
228,0.00507209,0.0910335
229,0.0050652,0.0908865
230,0.00505834,0.0907397
231,0.0050515,0.0905929
232,0.00504469,0.0904463
233,0.0050379,0.0902999
234,0.00503114,0.0901536
235,0.0050244,0.0900074
236,0.00501769,0.0898614
237,0.00501101,0.0897155
238,0.00500435,0.0895697
239,0.00499771,0.0894241
240,0.0049911,0.0892787
241,0.00498452,0.0891333
242,0.00497796,0.0889881
243,0.00497142,0.0888431
244,0.00496491,0.0886982
245,0.00495843,0.0885534
246,0.00495197,0.0884088
247,0.00494553,0.0882643
248,0.00493912,0.0881199
249,0.00493273,0.0879757
250,0.00492636,0.0878317
251,0.00492003,0.0876877
252,0.00491371,0.087544
253,0.00490742,0.0874003
254,0.00490115,0.0872568
255,0.00489491,0.0871134
256,0.00488869,0.0869702
257,0.00488249,0.0868271
258,0.00487632,0.0866842
259,0.00487017,0.0865414
260,0.00486404,0.0863987
261,0.00485794,0.0862562
262,0.00485186,0.0861138
263,0.0048458,0.0859716
264,0.00483976,0.0858295
265,0.00483375,0.0856876
266,0.00482776,0.0855457
267,0.0048218,0.0854041
268,0.00481586,0.0852625
269,0.00480994,0.0851212
270,0.00480404,0.0849799
271,0.00479816,0.0848388
272,0.00479231,0.0846978
273,0.00478648,0.084557
274,0.00478067,0.0844163
275,0.00477488,0.0842758
276,0.00476912,0.0841354
277,0.00476338,0.0839952
278,0.00475766,0.083855
279,0.00475196,0.0837151
280,0.00474628,0.0835752
281,0.00474063,0.0834356
282,0.00473499,0.083296
283,0.00472938,0.0831566
284,0.00472379,0.0830173
285,0.00471822,0.0828782
