Epoch,Loss,Gradient
1,30.2933,33.6638
2,30.1871,33.6827
3,30.0813,33.7014
4,29.9759,33.7198
5,29.871,33.7379
6,29.7664,33.7558
7,29.6622,33.7734
8,29.5584,33.7908
9,29.455,33.8079
10,29.352,33.8248
11,29.2494,33.8415
12,29.1471,33.858
13,29.0452,33.8743
14,28.9437,33.8905
15,28.8425,33.9065
16,28.7417,33.9223
17,28.6413,33.9379
18,28.5412,33.9535
19,28.4415,33.9689
20,28.3421,34.1432
21,28.243,34.1633
22,28.1442,34.1835
23,28.0457,34.4375
24,27.9474,34.4661
25,27.8494,34.4951
26,27.7517,34.5243
27,27.6543,34.5539
28,27.5572,34.5837
29,27.4604,34.6138
30,27.3639,34.6442
31,27.2677,34.6748
32,27.1717,34.7056
33,27.076,34.7367
34,26.9806,34.7679
35,26.8855,34.7994
36,26.7906,34.8309
37,26.696,34.8626
38,26.6016,34.8944
39,26.5075,34.9262
40,26.4137,34.9581
41,26.3201,34.9899
42,26.2268,35.0216
43,26.1337,35.0533
44,26.0408,35.0848
45,25.9482,35.1161
46,25.8558,35.1471
47,25.7636,35.1778
48,25.6717,35.2081
49,25.58,35.518
50,25.4882,35.5542
51,25.3967,35.5903
52,25.3053,35.6259
53,25.2139,36.1022
54,25.1224,36.1478
55,25.031,36.1932
56,24.9398,36.2383
57,24.8488,36.2829
58,24.7579,36.3269
59,24.6672,36.3703
60,24.5766,36.4129
61,24.4862,36.4544
62,24.3959,36.4949
63,24.3058,36.5341
64,24.2158,36.572
65,24.126,36.6082
66,24.0364,36.6428
67,23.9469,36.6755
68,23.8576,36.7061
69,23.7685,36.7346
70,23.6796,36.7606
71,23.5908,36.7841
72,23.5022,36.8049
73,23.4137,37.222
74,23.3248,37.246
75,23.2361,37.2671
76,23.1475,37.285
77,23.0592,37.2995
78,22.9705,37.9475
79,22.8813,37.9681
80,22.7923,37.9849
81,22.7034,37.9976
82,22.6147,38.006
83,22.5263,38.0098
84,22.438,38.0089
85,22.3499,38.0028
86,22.2621,37.9914
87,22.1745,37.9745
88,22.0872,37.9517
89,22.0001,37.923
90,21.9134,37.8881
91,21.827,37.8467
92,21.7409,37.7988
93,21.6552,37.7441
94,21.5699,37.6825
95,21.4849,37.6138
96,21.4004,37.538
97,21.3161,38.0314
