Epoch,Loss,Gradient
1,240.672,319.126
2,234.357,314.096
3,228.239,309.165
4,222.312,304.332
5,216.569,299.595
6,211.002,294.951
7,205.607,290.398
8,200.377,285.935
9,195.306,281.559
10,190.389,277.27
11,185.621,273.064
12,180.996,268.941
13,176.509,264.898
14,172.156,260.934
15,167.933,257.047
16,163.834,253.236
17,159.855,249.499
18,155.993,245.834
19,152.244,242.24
20,148.603,238.716
21,145.067,235.259
22,141.633,231.869
23,138.297,228.544
24,135.056,225.282
25,131.906,222.083
26,128.846,218.945
27,125.871,215.866
28,122.979,212.846
29,120.167,209.883
30,117.433,206.976
31,114.774,204.124
32,112.187,201.325
33,109.672,198.579
34,107.224,195.883
35,104.842,193.238
36,102.524,190.643
37,100.267,188.095
38,98.0708,185.594
39,95.9322,183.139
40,93.8498,180.729
41,91.8217,178.363
42,89.8463,176.041
43,87.922,173.76
44,86.0472,171.521
45,84.2202,169.322
46,82.4398,167.162
47,80.7045,165.041
48,79.0128,162.958
49,77.3635,160.912
50,75.7554,158.902
51,74.1871,156.927
52,72.6575,154.987
53,71.1654,153.081
54,69.7097,151.208
55,68.2894,149.368
56,66.9035,147.559
57,65.5508,145.781
58,64.2306,144.034
59,62.9417,142.316
60,61.6833,140.627
61,60.4546,138.967
62,59.2547,137.335
63,58.0828,135.73
64,56.9381,134.151
65,55.8199,132.599
66,54.7273,131.072
67,53.6597,129.57
68,52.6164,128.093
69,51.5968,126.639
70,50.6001,125.209
71,49.6258,123.802
72,48.6732,122.417
73,47.7418,121.054
74,46.831,119.713
75,45.9402,118.393
76,45.069,117.093
77,44.2168,115.813
78,43.383,114.553
79,42.5673,113.313
80,41.7692,112.091
81,40.9881,110.888
82,40.2237,109.703
83,39.4756,108.536
84,38.7432,107.386
85,38.0263,106.253
86,37.3244,105.137
87,36.6372,104.037
88,35.9642,102.953
89,35.3052,101.885
90,34.6598,100.832
91,34.0276,99.7942
92,33.4084,98.7711
93,32.8017,97.7625
94,32.2074,96.7681
95,31.6251,95.7875
96,31.0546,94.8205
97,30.4955,93.8668
98,29.9476,92.9262
99,29.4106,91.9984
100,28.8842,91.0831
101,28.3683,90.1801
102,27.8625,89.2893
103,27.3667,88.4102
104,26.8806,87.5428
105,26.4039,86.6867
106,25.9365,85.8418
107,25.4782,85.0079
108,25.0288,84.1847
109,24.588,83.372
