Epoch,Loss
1,0.128957
2,0.126742
3,0.125237
4,0.124244
5,0.123603
6,0.123195
7,0.122939
8,0.122779
9,0.122679
10,0.122615
11,0.122572
12,0.122541
13,0.122518
14,0.122498
15,0.12248
16,0.122462
17,0.122445
18,0.122428
19,0.12241
20,0.122392
21,0.122374
22,0.122355
23,0.122336
24,0.122318
25,0.122299
26,0.12228
27,0.122262
28,0.122243
29,0.122224
30,0.122206
31,0.122188
32,0.122169
33,0.122151
34,0.122133
35,0.122115
36,0.122098
37,0.12208
38,0.122062
39,0.122045
40,0.122028
41,0.122011
42,0.121993
43,0.121977
44,0.12196
45,0.121943
46,0.121926
47,0.12191
48,0.121893
49,0.121877
50,0.121861
51,0.121844
52,0.121828
53,0.121812
54,0.121796
55,0.12178
56,0.121765
57,0.121749
58,0.121733
59,0.121717
60,0.121702
61,0.121686
62,0.121671
63,0.121655
64,0.12164
65,0.121625
66,0.121609
67,0.121594
68,0.121579
69,0.121563
70,0.121548
71,0.121533
72,0.121518
73,0.121503
74,0.121488
75,0.121473
76,0.121458
77,0.121443
78,0.121428
79,0.121413
80,0.121398
81,0.121383
82,0.121368
83,0.121353
84,0.121338
85,0.121323
86,0.121308
87,0.121293
88,0.121278
89,0.121263
90,0.121248
91,0.121233
92,0.121218
93,0.121203
94,0.121188
95,0.121173
96,0.121157
97,0.121142
98,0.121127
99,0.121112
100,0.121097
101,0.121082
102,0.121066
103,0.121051
104,0.121036
105,0.12102
106,0.121005
107,0.12099
108,0.120974
109,0.120959
110,0.120943
111,0.120927
112,0.120912
113,0.120896
114,0.12088
115,0.120865
116,0.120849
117,0.120833
118,0.120817
119,0.120801
120,0.120785
121,0.120768
122,0.120752
123,0.120736
124,0.12072
125,0.120703
126,0.120687
127,0.12067
128,0.120653
129,0.120636
130,0.12062
131,0.120603
132,0.120586
133,0.120568
134,0.120551
135,0.120534
136,0.120517
137,0.120499
138,0.120481
139,0.120464
140,0.120446
141,0.120428
142,0.12041
143,0.120392
144,0.120373
145,0.120355
146,0.120336
147,0.120318
148,0.120299
149,0.12028
150,0.120261
151,0.120242
152,0.120222
153,0.120203
154,0.120183
155,0.120163
156,0.120143
157,0.120123
158,0.120103
159,0.120082
160,0.120062
161,0.120041
162,0.12002
163,0.119999
164,0.119978
165,0.119956
166,0.119934
167,0.119913
168,0.11989
169,0.119868
170,0.119846
171,0.119823
172,0.1198
173,0.119777
174,0.119753
175,0.11973
176,0.119706
177,0.119682
178,0.119657
179,0.119633
180,0.119608
181,0.119583
182,0.119558
183,0.119532
184,0.119506
185,0.11948
186,0.119453
187,0.119427
188,0.119399
189,0.119372
190,0.119344
191,0.119316
192,0.119288
193,0.119259
194,0.11923
195,0.119201
196,0.119171
197,0.119141
198,0.119111
199,0.11908
200,0.119049
201,0.119018
202,0.118986
203,0.118953
204,0.118921
205,0.118888
206,0.118854
207,0.11882
208,0.118786
209,0.118751
210,0.118716
211,0.11868
212,0.118644
213,0.118607
214,0.11857
215,0.118532
216,0.118494
217,0.118455
218,0.118416
219,0.118376
220,0.118336
221,0.118295
222,0.118254
223,0.118212
224,0.118169
225,0.118126
226,0.118082
